feature,mean_abs_shap
log_PM2.5,3.620481966676859
PM10,2.1634274570263443
O3,1.5700697483479462
SO2,0.9131718959473635
Humidity,0.5405212938818976
month_cos,0.5020243000518098
AQI,0.47517839640082665
log_CO,0.4313869697343282
PM10_lag_3,0.40583478609324924
NO2,0.3466438443303409
PM10_O3_ratio,0.30073421586504345
PM10_lag_1,0.30014311360108026
AQI_lag_1,0.2662839804950215
NO2_lag_2,0.2658256334839357
weekday_cos,0.2572151122720648
wind_speed_max_lag_1,0.25188192906170304
PM10_roll_mean_3,0.23518746640829918
Precipitation_lag_1,0.23399280749214352
AQI_lag_5,0.2303905131641396
O3_lag_1,0.216522376625725
Temperature_roll_mean_3,0.21262908015029575
pressure_mean,0.1989456873634422
day_of_year_sin,0.19186835111941508
temperature_max_roll_mean_3,0.18747786499146865
log_CO_lag_1,0.18374711438442376
day_of_year_cos,0.18322386459488263
SO2_lag_3,0.1830206110286596
log_CO_lag_3,0.17745771498851906
Precipitation,0.17100253603575477
temperature_max_lag_1,0.16957538822346627
AQI_roll_mean_3,0.16504861292325168
day_of_year,0.16374364420049034
season_Summer,0.1573032955640463
AQI_roll_min_3,0.15675087144141664
O3_lag_2,0.155885449437256
log_CO_roll_mean_3,0.1549174745859199
temperature_max_lag_2,0.1490693029457384
day_of_week,0.14349011818039428
NO2_O3_ratio,0.1390903948833005
Temperature_lag_1,0.1369723546847292
Humidity_lag_1,0.13243667054045982
weekday_sin,0.12803855046871288
AQI_lag_3,0.12659280598338177
season_Spring,0.12598400785933525
Precipitation_lag_2,0.12506510878132543
pollution_max,0.12075935551922726
Humidity_lag_2,0.1206090374365917
AQI_diff_3,0.1196746759990646
O3_roll_mean_3,0.11612261823684683
SO2_roll_mean_3,0.11438478975029794
wind_speed_max_roll_mean_3,0.11153653783582738
NO2_lag_3,0.10805473928860529
AQI_diff_1,0.10775529598030144
Precipitation_roll_mean_3,0.10630959823865094
AQI_lag_7,0.10345229196246124
temperature_min,0.10313738203529986
AQI_lag_6,0.10271282705067353
O3_lag_3,0.1026082682949628
AQI_roll_mean_7,0.09701529651199377
Humidity_roll_mean_3,0.09622507957531987
pressure_mean_roll_mean_3,0.09561175740705205
AQI_lag_2,0.09549641101898589
wind_speed_max,0.09549417853232058
temperature_min_lag_1,0.09262493632419268
AQI_lag_4,0.08941917690311516
AQI_roll_mean_14,0.08926879840554708
season_Winter,0.08735280374015657
NO2_lag_1,0.0862514323743026
SO2_lag_1,0.08325130935242724
AQI_diff_2,0.07943085744403074
wind_speed_mean_roll_mean_3,0.07783074158185499
AQI_roll_max_7,0.07693461375223644
AQI_roll_min_14,0.07670925041235473
AQI_roll_std_14,0.07494962713446407
NO2_roll_mean_3,0.07387232681171133
PM10_lag_2,0.07355086300145004
month_sin,0.07246593025773598
temperature_min_roll_mean_3,0.07011274090058656
SO2_lag_2,0.06888933523009716
temperature_max,0.06745002063981799
wind_speed_mean_lag_2,0.06669633115870323
Temperature,0.0656923248145304
pressure_mean_lag_2,0.06481088662644773
AQI_roll_std_7,0.06344242648808815
log_PM2.5_lag_2,0.0633335599579937
log_PM2.5_roll_mean_3,0.0579154267423187
Temperature_lag_2,0.05232939281325266
wind_speed_max_lag_2,0.0504186855163936
pressure_mean_lag_1,0.05009601293992178
AQI_pct_change_3,0.04900795138404106
temperature_min_lag_2,0.048150737441024064
AQI_roll_max_14,0.04541128671184096
log_CO_lag_2,0.044289047384426364
log_PM2.5_lag_3,0.04300619449026642
wind_speed_mean,0.04213469144459149
AQI_roll_std_3,0.040092837204320816
month,0.03990405818067935
pollution_mean,0.03982472998639299
wind_speed_mean_lag_1,0.036276542798505694
log_PM2.5_lag_1,0.03408989580696936
AQI_pct_change_1,0.028869880395820075
AQI_roll_max_3,0.028479894669525406
AQI_roll_min_7,0.01325900501172966
PM10_NO2_ratio,0.004517316383569125
