feature,mean_abs_shap
month_cos,2.5307697047635154
day_of_year_cos,2.3756496973434533
SO2,2.111201235290086
AQI_roll_std_14,1.7015033937418367
AQI_roll_min_14,1.6802239869945759
Temperature_lag_1,1.5580362427255812
log_PM2.5,1.5580113389698138
O3,1.4530419593420398
Temperature,1.1929670240339056
pressure_mean_roll_mean_3,0.952298735407719
NO2_roll_mean_3,0.9235203318807985
NO2_lag_1,0.89750670702555
pressure_mean_lag_2,0.8579745357277317
SO2_lag_3,0.8529808133211887
NO2,0.8522146280809038
day_of_year_sin,0.8333863718942046
PM10,0.808381249998201
wind_speed_mean,0.8083026852660862
AQI,0.7995013226441103
AQI_roll_mean_7,0.7768884522865319
wind_speed_max_roll_mean_3,0.7724767955955258
temperature_min_roll_mean_3,0.7691790490138647
PM10_lag_1,0.7639036167349891
AQI_roll_max_14,0.6830180450153388
SO2_lag_1,0.6801270477747742
PM10_lag_2,0.6625765381119774
log_CO_lag_3,0.647588271737373
AQI_roll_mean_14,0.6413222357617798
log_CO_roll_mean_3,0.5863872825862949
AQI_roll_max_3,0.550566904618279
SO2_lag_2,0.5030789988451614
NO2_lag_2,0.4865802456507561
AQI_roll_std_7,0.47169360702756885
PM10_NO2_ratio,0.46931887966164465
wind_speed_max,0.45300726438271577
AQI_lag_4,0.4502374710461503
day_of_year,0.42910476072209464
weekday_cos,0.42645002893689277
wind_speed_max_lag_1,0.41759697798592643
AQI_lag_3,0.385042386518927
log_CO_lag_1,0.36573406747150716
AQI_roll_max_7,0.3564055476040339
O3_roll_mean_3,0.35401429410493307
wind_speed_mean_lag_2,0.3535992250733795
O3_lag_1,0.35140596127078644
log_PM2.5_roll_mean_3,0.3287030175500119
temperature_min_lag_2,0.3228486267923405
wind_speed_mean_roll_mean_3,0.2993102861572851
wind_speed_max_lag_2,0.29500908619648486
PM10_roll_mean_3,0.2946975321547684
PM10_O3_ratio,0.28049438086507195
AQI_roll_min_7,0.28015274262445516
O3_lag_3,0.27992831620804753
Temperature_roll_mean_3,0.2715801211344812
Precipitation_lag_2,0.2689752391519478
AQI_diff_2,0.2566590094494538
log_PM2.5_lag_3,0.25321478487433846
temperature_max_lag_2,0.2514166196108752
Humidity_lag_2,0.243518805113414
month,0.24104755092304236
temperature_min_lag_1,0.24088715054376597
Precipitation_roll_mean_3,0.22747675718562677
pollution_max,0.2251001333062644
NO2_lag_3,0.22375858179011354
SO2_roll_mean_3,0.2192081460249763
AQI_roll_mean_3,0.21747976093030658
temperature_max,0.21388020592320875
AQI_pct_change_3,0.2111612699667642
log_CO,0.209311016436593
AQI_lag_5,0.204960797430892
log_CO_lag_2,0.20316264532854922
temperature_max_roll_mean_3,0.19335621207764908
temperature_max_lag_1,0.18966735606946133
O3_lag_2,0.18422496964450025
log_PM2.5_lag_1,0.18050957980701499
Humidity,0.16746955081597836
Humidity_roll_mean_3,0.16498622062215015
month_sin,0.16347885988995917
AQI_roll_std_3,0.16179498537040937
Temperature_lag_2,0.16033444337577563
pressure_mean,0.1536266313358632
AQI_lag_7,0.15295843036338663
wind_speed_mean_lag_1,0.15144237874262448
day_of_week,0.1507733740817644
Precipitation,0.1453883485189011
NO2_O3_ratio,0.1388985909037344
PM10_lag_3,0.12427076685391579
pressure_mean_lag_1,0.1231843596965149
Humidity_lag_1,0.1101116561586107
season_Spring,0.1095228044620535
AQI_lag_6,0.10568348123638205
AQI_lag_2,0.09783020603045571
season_Winter,0.08267296528480778
AQI_diff_3,0.080381152226923
AQI_pct_change_1,0.07809773738125794
Precipitation_lag_1,0.0726977013046699
AQI_lag_1,0.032215148082631935
AQI_diff_1,0.020618878660462345
temperature_min,0.01879440900073288
pollution_mean,0.01351002362692667
AQI_roll_min_3,0.0
season_Summer,0.0
weekday_sin,0.0
log_PM2.5_lag_2,0.0
