feature,mean_abs_shap
log_PM2.5,1.643513153427727
O3,1.3755682529531177
PM10,0.9991985171105616
AQI,0.7451729752335837
NO2_lag_3,0.6742055135288645
SO2,0.5047467016770462
NO2_lag_2,0.462140627445962
Humidity,0.45626458837632716
NO2,0.4203286497617751
O3_lag_1,0.4107116366471582
log_CO,0.32327199669760653
NO2_roll_mean_3,0.3033629749620598
month_cos,0.2867882216534274
AQI_roll_min_14,0.28660537909695594
day_of_year_cos,0.28497802159048763
pressure_mean_roll_mean_3,0.27993188463693663
SO2_lag_3,0.2793762304087112
AQI_pct_change_1,0.24977831713869747
pressure_mean_lag_2,0.24885516245123038
SO2_lag_2,0.23200162378027836
log_PM2.5_roll_mean_3,0.2287359280387548
PM10_lag_3,0.18537373570921048
SO2_roll_mean_3,0.18536641580046528
day_of_year,0.18423369268812634
AQI_lag_5,0.18353843299490621
Temperature_lag_1,0.18049072045441172
pollution_mean,0.17163821562545165
log_PM2.5_lag_1,0.17038921966093973
AQI_roll_min_3,0.16526009298343233
AQI_roll_mean_14,0.1597638423197612
PM10_roll_mean_3,0.14176118833856247
log_PM2.5_lag_2,0.14130978829896448
wind_speed_max,0.13659749014745345
AQI_lag_3,0.13275533428685196
PM10_lag_2,0.12758729678563535
AQI_roll_max_14,0.12693673629915098
AQI_lag_4,0.12644660558086676
day_of_year_sin,0.11797520443568198
O3_lag_2,0.11645384048949069
AQI_pct_change_3,0.11378667799384275
AQI_lag_2,0.11293186131691167
wind_speed_mean,0.11289332381023862
month,0.11032359897915003
Temperature_roll_mean_3,0.10436782482783662
weekday_cos,0.10366820512525367
pressure_mean,0.10182617179247566
AQI_roll_min_7,0.10138283089814012
AQI_roll_max_3,0.10016010146413903
wind_speed_mean_lag_2,0.09577313902442088
weekday_sin,0.0939805949966979
Humidity_lag_2,0.09337519202417467
AQI_roll_mean_3,0.09291553390220697
season_Winter,0.09233716736472729
temperature_min_lag_1,0.09057695206624085
pressure_mean_lag_1,0.08950933385764843
wind_speed_max_lag_1,0.08763032698736264
log_CO_lag_3,0.08742328051950679
PM10_NO2_ratio,0.08459410702044537
Humidity_roll_mean_3,0.08394595589067419
temperature_max_lag_2,0.08362240558355695
pollution_max,0.082265845154505
log_CO_lag_2,0.0806615042725426
AQI_roll_std_3,0.0802036014107888
AQI_diff_1,0.07781286412418416
temperature_min_roll_mean_3,0.07586212139730322
SO2_lag_1,0.07531109388644322
AQI_roll_std_7,0.07465417455276806
AQI_lag_7,0.07443338457930722
season_Spring,0.07428004292115778
temperature_max_roll_mean_3,0.07398464579005673
Precipitation_roll_mean_3,0.07341587969931669
wind_speed_max_roll_mean_3,0.07283190012269103
temperature_min_lag_2,0.07243989816584459
AQI_roll_mean_7,0.0706924899300271
log_PM2.5_lag_3,0.06977720470476009
month_sin,0.06914974436852817
log_CO_roll_mean_3,0.06856679787724117
temperature_max,0.06328627040010132
AQI_diff_2,0.0630927309037252
PM10_O3_ratio,0.06209023849275068
wind_speed_max_lag_2,0.05950399362055086
wind_speed_mean_lag_1,0.05718009784228596
Precipitation_lag_1,0.056388796823777766
AQI_roll_std_14,0.055953261598340256
temperature_max_lag_1,0.055786935934829834
Temperature,0.05548188840718899
AQI_diff_3,0.055283371361702735
Precipitation,0.0542785570480374
O3_roll_mean_3,0.05397268499426588
wind_speed_mean_roll_mean_3,0.052632833575883324
O3_lag_3,0.04915712306226919
temperature_min,0.04914776956606586
Precipitation_lag_2,0.049132440302464185
day_of_week,0.046271825618349714
NO2_O3_ratio,0.045109784757912975
season_Summer,0.04486565944871493
AQI_roll_max_7,0.04186029688904025
Humidity_lag_1,0.04008730406572012
NO2_lag_1,0.038074832808154276
log_CO_lag_1,0.03210678161299684
Temperature_lag_2,0.02870427324302957
AQI_lag_6,0.027287895334860864
AQI_lag_1,0.024840667475055533
PM10_lag_1,0.022847665822397892
