date,actual_AQI,predicted_AQI,horizon
2025-11-09,116.0,125.27084075318321,AQI_t+2
2025-11-10,114.0,115.25567490157373,AQI_t+2
2025-11-11,125.0,114.89153142821897,AQI_t+2
2025-11-12,107.0,117.07502543188313,AQI_t+2
2025-11-13,109.0,121.74373164935737,AQI_t+2
2025-11-14,122.0,118.98114935261468,AQI_t+2
2025-11-15,156.0,113.6943301740601,AQI_t+2
2025-11-16,154.0,115.61109963100513,AQI_t+2
2025-11-17,137.0,121.95744463889945,AQI_t+2
2025-11-18,146.0,127.83622926331428,AQI_t+2
2025-11-19,144.0,128.98423935568866,AQI_t+2
2025-11-20,153.0,132.08266669708985,AQI_t+2
2025-11-21,157.0,133.16607827676066,AQI_t+2
2025-11-22,157.0,139.0539736283973,AQI_t+2
2025-11-23,134.0,142.8145209543564,AQI_t+2
2025-11-24,117.0,135.07831734149408,AQI_t+2
2025-11-25,108.0,129.43082532749443,AQI_t+2
2025-11-26,105.0,129.5642949149259,AQI_t+2
2025-11-27,120.0,126.9180249039239,AQI_t+2
2025-11-28,113.0,127.31540060451522,AQI_t+2
2025-11-29,103.0,131.64405342488232,AQI_t+2
2025-11-30,110.0,126.71101437604779,AQI_t+2
2025-12-01,113.0,106.90401542062212,AQI_t+2
2025-12-02,83.0,112.33903442388987,AQI_t+2
2025-12-03,91.0,113.7674835910147,AQI_t+2
2025-12-04,79.0,115.93421058281291,AQI_t+2
2025-12-05,125.0,111.76916257656231,AQI_t+2
2025-12-06,125.0,109.01562339345946,AQI_t+2
2025-12-07,89.0,113.88839804429855,AQI_t+2
2025-12-08,95.0,116.08580364640159,AQI_t+2
2025-12-09,89.0,105.17057253217938,AQI_t+2
2025-12-10,86.0,103.78379182496661,AQI_t+2
2025-12-11,83.0,107.03136844455355,AQI_t+2
2025-12-12,100.0,107.87792104314744,AQI_t+2
2025-12-13,153.0,109.69383490583724,AQI_t+2
2025-12-14,151.0,112.0321433239045,AQI_t+2
2025-12-15,145.0,127.83884513321067,AQI_t+2
2025-12-16,137.0,133.86089112615642,AQI_t+2
2025-12-17,135.0,132.44072772159674,AQI_t+2
2025-12-18,154.0,125.08529257658661,AQI_t+2
2025-12-19,153.0,127.91805383791458,AQI_t+2
2025-12-20,97.0,136.04173625309596,AQI_t+2
2025-12-21,154.0,127.6384742202918,AQI_t+2
2025-12-22,144.0,120.75520300614089,AQI_t+2
2025-12-23,129.0,133.03707294900002,AQI_t+2
2025-12-24,121.0,131.24185918153512,AQI_t+2
2025-12-25,134.0,121.87471822738173,AQI_t+2
2025-12-26,135.0,120.37969848657582,AQI_t+2
2025-12-27,138.0,131.43602096192404,AQI_t+2
2025-12-28,132.0,133.0667860729185,AQI_t+2
2025-12-29,127.0,134.46444102684654,AQI_t+2
2025-12-30,134.0,133.19641891890203,AQI_t+2
2025-12-31,153.0,114.14255170661694,AQI_t+2
2026-01-01,151.0,120.49397577626529,AQI_t+2
2026-01-02,156.0,125.76662192407103,AQI_t+2
2026-01-03,153.0,129.1522804495467,AQI_t+2
2026-01-04,151.0,137.81910341837332,AQI_t+2
2026-01-05,121.0,139.82586862326326,AQI_t+2
2026-01-06,115.0,126.42984671454799,AQI_t+2
2026-01-07,94.0,122.75276767048396,AQI_t+2
2026-01-08,100.0,116.7841950626572,AQI_t+2
2026-01-09,107.0,112.63473342309511,AQI_t+2
2026-01-10,133.0,115.10607193239018,AQI_t+2
