date,actual_AQI,predicted_AQI,horizon
2025-11-08,129.0,109.83250412622101,AQI_t+1
2025-11-09,120.0,121.88756115546195,AQI_t+1
2025-11-10,116.0,111.3776028389328,AQI_t+1
2025-11-11,114.0,118.35469136364061,AQI_t+1
2025-11-12,125.0,109.99264618668889,AQI_t+1
2025-11-13,107.0,111.56750195037507,AQI_t+1
2025-11-14,109.0,107.37751192823144,AQI_t+1
2025-11-15,122.0,109.09933596363683,AQI_t+1
2025-11-16,156.0,116.10940978194324,AQI_t+1
2025-11-17,154.0,127.47829220755008,AQI_t+1
2025-11-18,137.0,130.01183406228589,AQI_t+1
2025-11-19,146.0,125.84390030143969,AQI_t+1
2025-11-20,144.0,126.36502829774925,AQI_t+1
2025-11-21,153.0,136.72172734449708,AQI_t+1
2025-11-22,157.0,153.84978073363288,AQI_t+1
2025-11-23,157.0,157.06647479798153,AQI_t+1
2025-11-24,134.0,132.19213721872902,AQI_t+1
2025-11-25,117.0,127.26519656415333,AQI_t+1
2025-11-26,108.0,123.58954060706147,AQI_t+1
2025-11-27,105.0,122.0381116109117,AQI_t+1
2025-11-28,120.0,132.61797243695418,AQI_t+1
2025-11-29,113.0,142.24794855510652,AQI_t+1
2025-11-30,103.0,134.02053115171827,AQI_t+1
2025-12-01,110.0,100.7567019123108,AQI_t+1
2025-12-02,113.0,111.41921969815685,AQI_t+1
2025-12-03,83.0,96.29579524678903,AQI_t+1
2025-12-04,91.0,102.19192023648803,AQI_t+1
2025-12-05,79.0,91.78171829190507,AQI_t+1
2025-12-06,125.0,97.2846380339445,AQI_t+1
2025-12-07,125.0,119.62497310995114,AQI_t+1
2025-12-08,89.0,104.51797187915292,AQI_t+1
2025-12-09,95.0,103.81284475814226,AQI_t+1
2025-12-10,89.0,90.39111144132849,AQI_t+1
2025-12-11,86.0,86.87961800905936,AQI_t+1
2025-12-12,83.0,102.14895954145071,AQI_t+1
2025-12-13,100.0,106.31359509499423,AQI_t+1
2025-12-14,153.0,118.82170098787356,AQI_t+1
2025-12-15,151.0,142.08820660420443,AQI_t+1
2025-12-16,145.0,143.174537817993,AQI_t+1
2025-12-17,137.0,149.82906026638915,AQI_t+1
2025-12-18,135.0,132.92479582215802,AQI_t+1
2025-12-19,154.0,137.2794732041637,AQI_t+1
2025-12-20,153.0,149.66515831162715,AQI_t+1
2025-12-21,97.0,119.98077578281303,AQI_t+1
2025-12-22,154.0,119.10265470655457,AQI_t+1
2025-12-23,144.0,139.63252258100292,AQI_t+1
2025-12-24,129.0,119.31618642572084,AQI_t+1
2025-12-25,121.0,118.02921293172483,AQI_t+1
2025-12-26,134.0,114.08620877335737,AQI_t+1
2025-12-27,135.0,134.29670775552333,AQI_t+1
2025-12-28,138.0,134.56626779908194,AQI_t+1
2025-12-29,132.0,146.30998624346753,AQI_t+1
2025-12-30,127.0,128.89881403169872,AQI_t+1
2025-12-31,134.0,88.94991681080799,AQI_t+1
2026-01-01,153.0,118.93714619542344,AQI_t+1
2026-01-02,151.0,137.39403532770646,AQI_t+1
2026-01-03,156.0,146.92534603774521,AQI_t+1
2026-01-04,153.0,154.15754137882303,AQI_t+1
2026-01-05,151.0,153.0123294503659,AQI_t+1
2026-01-06,121.0,124.26778020218838,AQI_t+1
2026-01-07,115.0,114.90535623195677,AQI_t+1
2026-01-08,94.0,106.61822522762148,AQI_t+1
2026-01-09,100.0,98.30232809469112,AQI_t+1
2026-01-10,107.0,115.73886702086615,AQI_t+1
2026-01-11,133.0,128.02879836246555,AQI_t+1
2026-01-12,141.0,141.69335734584132,AQI_t+1
2026-01-13,140.0,140.40739027523887,AQI_t+1
2026-01-14,118.0,123.78612380916795,AQI_t+1
2026-01-15,117.0,107.86027935856276,AQI_t+1
2026-01-16,112.0,110.01580810055023,AQI_t+1
2026-01-17,95.0,115.26889939496314,AQI_t+1
2026-01-18,115.0,118.14426805614937,AQI_t+1
2026-01-19,115.0,133.94705552137188,AQI_t+1
2026-01-20,95.0,109.8083889576968,AQI_t+1
2026-01-21,97.0,98.07818888983073,AQI_t+1
2026-01-22,96.0,87.97978570667593,AQI_t+1
2026-01-23,109.0,114.06469274172221,AQI_t+1
2026-01-24,82.0,105.7910586690823,AQI_t+1
2026-01-25,98.0,109.19627576510756,AQI_t+1
2026-01-26,86.0,98.0769067070426,AQI_t+1
2026-01-27,96.0,96.11945266835002,AQI_t+1
2026-01-28,101.0,111.68863204129286,AQI_t+1
2026-01-29,101.0,104.3329392325008,AQI_t+1
2026-01-30,137.0,113.89348445232011,AQI_t+1
2026-01-31,99.0,127.7993858955062,AQI_t+1
2026-02-01,104.0,118.28228038111126,AQI_t+1
2026-02-02,119.0,116.71546467019068,AQI_t+1
2026-02-03,126.0,118.34902519467286,AQI_t+1
2026-02-04,106.0,101.99648586857549,AQI_t+1
2026-02-05,141.0,123.0767534609476,AQI_t+1
2026-02-06,101.0,109.18360827020123,AQI_t+1
2026-02-07,136.0,109.54571764477637,AQI_t+1
2026-02-08,133.0,131.56117953052816,AQI_t+1
2026-02-09,94.0,104.74152930736234,AQI_t+1
2026-02-10,133.0,106.22361983193336,AQI_t+1
2026-02-11,128.0,128.03801261551664,AQI_t+1
2026-02-12,140.0,114.76989699304369,AQI_t+1
2026-02-13,122.0,115.15423603829643,AQI_t+1
2026-02-14,95.0,83.06044643905328,AQI_t+1
2026-02-15,103.0,102.82234595580331,AQI_t+1
2026-02-16,93.0,103.39933234470487,AQI_t+1
2026-02-17,108.0,99.66491804596207,AQI_t+1
2026-02-18,101.0,108.72107543706417,AQI_t+1
2026-02-19,115.0,104.64930107441192,AQI_t+1
2026-02-20,165.0,107.01661945047634,AQI_t+1
2026-02-21,119.0,139.24886040572096,AQI_t+1
2026-02-22,101.0,107.17118322756464,AQI_t+1
2026-02-23,102.0,110.45273664757467,AQI_t+1
2026-02-24,101.0,98.8030322565086,AQI_t+1
2026-02-25,86.0,85.61444390148057,AQI_t+1
2026-02-26,78.0,78.68497913103235,AQI_t+1
2026-02-27,95.0,86.83471102420769,AQI_t+1
2026-02-28,109.0,103.80949504672125,AQI_t+1
2026-03-01,120.0,91.44568576776611,AQI_t+1
2026-03-02,118.0,94.50379563851385,AQI_t+1
2026-03-03,86.0,96.6653284519385,AQI_t+1
2026-03-04,81.0,95.6928855385721,AQI_t+1
2026-03-05,76.0,82.24921045513848,AQI_t+1
2026-03-06,96.0,99.70431637161857,AQI_t+1
2026-03-07,126.0,114.91049178337008,AQI_t+1
2026-03-08,102.0,103.01830947957166,AQI_t+1
2026-03-09,100.0,102.20603786934186,AQI_t+1
2026-03-10,97.0,78.37374623936044,AQI_t+1
2026-03-11,131.0,107.82977791802568,AQI_t+1
2026-03-12,147.0,129.72942427150298,AQI_t+1
2026-03-13,147.0,141.445737808559,AQI_t+1
2026-03-14,93.0,100.17803683941573,AQI_t+1
2026-03-15,70.0,83.53435103796065,AQI_t+1
2026-03-16,72.0,85.78151975459477,AQI_t+1
2026-03-17,80.0,75.51568277530062,AQI_t+1
2026-03-18,85.0,82.62600761637304,AQI_t+1
2026-03-19,100.0,91.44627118297005,AQI_t+1
2026-03-20,91.0,104.8112672967406,AQI_t+1
2026-03-21,82.0,87.99088722492145,AQI_t+1
2026-03-22,82.0,88.52273095219236,AQI_t+1
2026-03-23,61.0,72.11215725373447,AQI_t+1
2026-03-24,70.0,78.42151392298354,AQI_t+1
2026-03-25,83.0,89.29225437325121,AQI_t+1
2026-03-26,78.0,83.87828718721703,AQI_t+1
2026-03-27,58.0,68.55647634123613,AQI_t+1
2026-03-28,98.0,68.6068244522995,AQI_t+1
2026-03-29,107.0,101.80259419074207,AQI_t+1
2026-03-30,97.0,104.58200944006984,AQI_t+1
2026-03-31,88.0,110.54278201508271,AQI_t+1
2026-04-01,78.0,103.7928981311075,AQI_t+1
2026-04-02,75.0,89.67570325882703,AQI_t+1
2026-04-03,98.0,74.25465640697391,AQI_t+1
2026-04-04,102.0,97.69072230451269,AQI_t+1
2026-04-05,76.0,98.3517443583896,AQI_t+1
2026-04-06,87.0,96.62030276455435,AQI_t+1
2026-04-07,161.0,89.30819890996624,AQI_t+1
2026-04-08,158.0,114.40649978600726,AQI_t+1
2026-04-09,150.0,129.73454945321865,AQI_t+1
2026-04-10,107.0,115.70184504229172,AQI_t+1
2026-04-11,148.0,132.715359549343,AQI_t+1
2026-04-12,106.0,127.75793686728277,AQI_t+1
2026-04-13,94.0,108.61324302528277,AQI_t+1
2026-04-14,148.0,110.5001804007174,AQI_t+1
2026-04-15,95.0,92.52323790725846,AQI_t+1
2026-04-16,97.0,84.00127441901398,AQI_t+1
2026-04-17,114.0,88.00226094607146,AQI_t+1
2026-04-18,118.0,98.2857234629971,AQI_t+1
2026-04-19,112.0,84.92665226680356,AQI_t+1
2026-04-20,76.0,94.67844359024403,AQI_t+1
2026-04-21,73.0,82.31592709304655,AQI_t+1
2026-04-22,63.0,61.19200864173052,AQI_t+1
2026-04-23,67.0,64.0483164377479,AQI_t+1
2026-04-24,77.0,69.44096911527345,AQI_t+1
2026-04-25,76.0,81.32198572935451,AQI_t+1
2026-04-26,73.0,74.41083478323787,AQI_t+1
2026-04-27,82.0,70.61628636854854,AQI_t+1
2026-04-28,115.0,82.32688514110853,AQI_t+1
2026-04-29,89.0,100.65620843538487,AQI_t+1
2026-04-30,83.0,99.82024092092989,AQI_t+1
2026-05-01,91.0,105.23989212732337,AQI_t+1
2026-05-02,120.0,105.11729493618007,AQI_t+1
2026-05-03,125.0,98.25495060323541,AQI_t+1
2026-05-04,133.0,126.63785032737371,AQI_t+1
2026-05-05,102.0,107.88451923377328,AQI_t+1
2026-05-06,92.0,97.27296023917657,AQI_t+1
2026-05-07,69.0,69.06966988666926,AQI_t+1
2026-05-08,69.0,74.69703897749594,AQI_t+1
2026-05-09,71.0,75.90809395881254,AQI_t+1
2026-05-10,72.0,71.1365066543313,AQI_t+1
2026-05-11,89.0,71.9494092960242,AQI_t+1
2026-05-12,96.0,79.60458150935554,AQI_t+1
2026-05-13,87.0,83.91487584246192,AQI_t+1
2026-05-14,57.0,55.89620285389475,AQI_t+1
2026-05-15,68.0,63.968191312823734,AQI_t+1
2026-05-16,77.0,74.29036333944404,AQI_t+1
2026-05-17,77.0,84.537799129908,AQI_t+1
2026-05-18,75.0,75.48666439073679,AQI_t+1
2026-05-19,77.0,69.6439758656343,AQI_t+1
2026-05-20,93.0,74.77534518116022,AQI_t+1
