date,actual_AQI,predicted_AQI,horizon
2025-11-09,120.0,121.88756115546195,AQI_t+1
2025-11-10,116.0,111.3776028389328,AQI_t+1
2025-11-11,114.0,118.3546913636407,AQI_t+1
2025-11-12,125.0,109.99264618668889,AQI_t+1
2025-11-13,107.0,111.56750195037509,AQI_t+1
2025-11-14,109.0,107.37751192823154,AQI_t+1
2025-11-15,122.0,109.09933596363685,AQI_t+1
2025-11-16,156.0,116.10940978194319,AQI_t+1
2025-11-17,154.0,127.4782922075502,AQI_t+1
2025-11-18,137.0,130.01183406228594,AQI_t+1
2025-11-19,146.0,125.84390030143969,AQI_t+1
2025-11-20,144.0,126.36502829774925,AQI_t+1
2025-11-21,153.0,136.7217273444972,AQI_t+1
2025-11-22,157.0,153.84978073363288,AQI_t+1
2025-11-23,157.0,157.06647479798153,AQI_t+1
2025-11-24,134.0,132.19213721872902,AQI_t+1
2025-11-25,117.0,127.26519656415333,AQI_t+1
2025-11-26,108.0,123.58954060706142,AQI_t+1
2025-11-27,105.0,122.0381116109117,AQI_t+1
2025-11-28,120.0,132.61797243695403,AQI_t+1
2025-11-29,113.0,142.24794855510652,AQI_t+1
2025-11-30,103.0,134.02053115171822,AQI_t+1
2025-12-01,110.0,100.75670191231075,AQI_t+1
2025-12-02,113.0,111.41921969815691,AQI_t+1
2025-12-03,83.0,96.29579524678903,AQI_t+1
2025-12-04,91.0,102.19192023648803,AQI_t+1
2025-12-05,79.0,91.78171829190507,AQI_t+1
2025-12-06,125.0,97.2846380339445,AQI_t+1
2025-12-07,125.0,119.62497310995099,AQI_t+1
2025-12-08,89.0,104.51797187915292,AQI_t+1
2025-12-09,95.0,103.81284475814215,AQI_t+1
2025-12-10,89.0,90.39111144132843,AQI_t+1
2025-12-11,86.0,86.87961800905927,AQI_t+1
2025-12-12,83.0,102.14895954145064,AQI_t+1
2025-12-13,100.0,106.31359509499427,AQI_t+1
2025-12-14,153.0,118.82170098787356,AQI_t+1
2025-12-15,151.0,142.08820660420443,AQI_t+1
2025-12-16,145.0,143.17453781799296,AQI_t+1
2025-12-17,137.0,149.82906026638898,AQI_t+1
2025-12-18,135.0,132.924795822158,AQI_t+1
2025-12-19,154.0,137.2794732041637,AQI_t+1
2025-12-20,153.0,149.6696915336044,AQI_t+1
2025-12-21,97.0,119.9813087670346,AQI_t+1
2025-12-22,154.0,119.10156495465938,AQI_t+1
2025-12-23,144.0,139.6313217014831,AQI_t+1
2025-12-24,129.0,119.31618642572086,AQI_t+1
2025-12-25,121.0,118.0292129317248,AQI_t+1
2025-12-26,134.0,114.08620877335734,AQI_t+1
2025-12-27,135.0,134.300345152937,AQI_t+1
2025-12-28,138.0,134.56689327756578,AQI_t+1
2025-12-29,132.0,146.3106049848414,AQI_t+1
2025-12-30,127.0,128.89710266134486,AQI_t+1
2025-12-31,134.0,88.94991681080799,AQI_t+1
2026-01-01,153.0,118.93714619542342,AQI_t+1
2026-01-02,151.0,137.3940353277065,AQI_t+1
2026-01-03,156.0,146.92534603774521,AQI_t+1
2026-01-04,153.0,154.15754137882303,AQI_t+1
2026-01-05,151.0,153.01232945036597,AQI_t+1
2026-01-06,121.0,124.26778020218839,AQI_t+1
2026-01-07,115.0,114.90535623195674,AQI_t+1
2026-01-08,94.0,106.61822522762151,AQI_t+1
2026-01-09,100.0,98.30232809469116,AQI_t+1
2026-01-10,107.0,115.73886702086615,AQI_t+1
2026-01-11,133.0,128.0287983624656,AQI_t+1
2026-01-12,141.0,141.69335734584132,AQI_t+1
2026-01-13,140.0,140.40739027523887,AQI_t+1
2026-01-14,118.0,123.78612380916795,AQI_t+1
2026-01-15,117.0,107.86027935856276,AQI_t+1
2026-01-16,112.0,110.01580810055025,AQI_t+1
2026-01-17,95.0,115.26889939496314,AQI_t+1
2026-01-18,115.0,118.1442680561494,AQI_t+1
