date,actual_AQI,predicted_AQI,horizon
2025-11-11,114.0,118.35469136364064,AQI_t+1
2025-11-12,125.0,109.9926461866889,AQI_t+1
2025-11-13,107.0,111.56750195037509,AQI_t+1
2025-11-14,109.0,107.3775119282315,AQI_t+1
2025-11-15,122.0,109.0993359636368,AQI_t+1
2025-11-16,156.0,116.1094097819432,AQI_t+1
2025-11-17,154.0,127.47829220755014,AQI_t+1
2025-11-18,137.0,130.01183406228589,AQI_t+1
2025-11-19,146.0,125.84390030143963,AQI_t+1
2025-11-20,144.0,126.36502829774913,AQI_t+1
2025-11-21,153.0,136.72172734449703,AQI_t+1
2025-11-22,157.0,153.84978073363288,AQI_t+1
2025-11-23,157.0,157.0664747979815,AQI_t+1
2025-11-24,134.0,132.19213721872904,AQI_t+1
2025-11-25,117.0,127.26519656415333,AQI_t+1
2025-11-26,108.0,123.58954060706152,AQI_t+1
2025-11-27,105.0,122.0381116109117,AQI_t+1
2025-11-28,120.0,132.61797243695418,AQI_t+1
2025-11-29,113.0,142.24794855510652,AQI_t+1
2025-11-30,103.0,134.02053115171822,AQI_t+1
2025-12-01,110.0,100.75670191231075,AQI_t+1
2025-12-02,113.0,111.41921969815691,AQI_t+1
2025-12-03,83.0,96.2957952467888,AQI_t+1
2025-12-04,91.0,102.19192023648795,AQI_t+1
2025-12-05,79.0,91.78171829190502,AQI_t+1
2025-12-06,125.0,97.2846380339445,AQI_t+1
2025-12-07,125.0,119.62497310995109,AQI_t+1
2025-12-08,89.0,104.51797187915304,AQI_t+1
2025-12-09,95.0,103.81284475814212,AQI_t+1
2025-12-10,89.0,90.3911114413286,AQI_t+1
2025-12-11,86.0,86.87961800905927,AQI_t+1
2025-12-12,83.0,102.1489595414506,AQI_t+1
2025-12-13,100.0,106.31359509499423,AQI_t+1
2025-12-14,153.0,118.82170098787356,AQI_t+1
2025-12-15,151.0,142.0882066042044,AQI_t+1
2025-12-16,145.0,143.17453781799296,AQI_t+1
2025-12-17,137.0,149.82906026638912,AQI_t+1
2025-12-18,135.0,132.924795822158,AQI_t+1
2025-12-19,154.0,137.2794732041636,AQI_t+1
2025-12-20,153.0,149.6739567898122,AQI_t+1
2025-12-21,97.0,119.98181024162,AQI_t+1
2025-12-22,154.0,119.10053923341395,AQI_t+1
2025-12-23,144.0,139.6301905095,AQI_t+1
2025-12-24,129.0,119.31618642572082,AQI_t+1
2025-12-25,121.0,118.02921293172474,AQI_t+1
2025-12-26,134.0,114.08620877335746,AQI_t+1
2025-12-27,135.0,134.30376796831072,AQI_t+1
2025-12-28,138.0,134.5674811539424,AQI_t+1
2025-12-29,132.0,146.31118637590765,AQI_t+1
2025-12-30,127.0,128.89549145460134,AQI_t+1
2025-12-31,134.0,88.94991681080805,AQI_t+1
2026-01-01,153.0,118.93714619542342,AQI_t+1
2026-01-02,151.0,137.39403532770655,AQI_t+1
2026-01-03,156.0,146.92534603774533,AQI_t+1
2026-01-04,153.0,154.15754137882297,AQI_t+1
2026-01-05,151.0,153.01232945036597,AQI_t+1
2026-01-06,121.0,124.26778020218838,AQI_t+1
2026-01-07,115.0,114.90535623195677,AQI_t+1
2026-01-08,94.0,106.61822522762148,AQI_t+1
2026-01-09,100.0,98.30232809469112,AQI_t+1
2026-01-10,107.0,115.7388670208661,AQI_t+1
2026-01-11,133.0,128.0287983624656,AQI_t+1
2026-01-12,141.0,141.69335734584132,AQI_t+1
2026-01-13,140.0,140.40739027523887,AQI_t+1
2026-01-14,118.0,123.78612380916803,AQI_t+1
2026-01-15,117.0,107.86027935856276,AQI_t+1
2026-01-16,112.0,110.01580810055022,AQI_t+1
2026-01-17,95.0,115.2688993949631,AQI_t+1
2026-01-18,115.0,118.14426805614931,AQI_t+1
2026-01-19,115.0,133.94705552137185,AQI_t+1
2026-01-20,95.0,109.80838895769692,AQI_t+1
2026-01-21,97.0,98.07818888983076,AQI_t+1
2026-01-22,96.0,87.97978570667598,AQI_t+1
2026-01-23,109.0,114.06469274172225,AQI_t+1
2026-01-24,82.0,105.79105866908232,AQI_t+1
2026-01-25,98.0,109.19627576510754,AQI_t+1
