date,actual_AQI,predicted_AQI,horizon
2025-11-06,142.0,125.93919043949181,AQI_t+1
2025-11-07,120.0,114.87689346734828,AQI_t+1
2025-11-08,129.0,109.83250412622101,AQI_t+1
2025-11-09,120.0,121.88756115546201,AQI_t+1
2025-11-10,116.0,111.37760283893272,AQI_t+1
2025-11-11,114.0,118.35469136364053,AQI_t+1
2025-11-12,125.0,109.99264618668896,AQI_t+1
2025-11-13,107.0,111.56750195037517,AQI_t+1
2025-11-14,109.0,107.37751192823148,AQI_t+1
2025-11-15,122.0,109.09933596363685,AQI_t+1
2025-11-16,156.0,116.10940978194326,AQI_t+1
2025-11-17,154.0,127.47829220755023,AQI_t+1
2025-11-18,137.0,130.01183406228594,AQI_t+1
2025-11-19,146.0,125.84390030143972,AQI_t+1
2025-11-20,144.0,126.36502829774913,AQI_t+1
2025-11-21,153.0,136.7217273444971,AQI_t+1
2025-11-22,157.0,153.84978073363283,AQI_t+1
2025-11-23,157.0,157.06647479798147,AQI_t+1
2025-11-24,134.0,132.192137218729,AQI_t+1
2025-11-25,117.0,127.26519656415333,AQI_t+1
2025-11-26,108.0,123.58954060706148,AQI_t+1
2025-11-27,105.0,122.0381116109117,AQI_t+1
2025-11-28,120.0,132.61797243695403,AQI_t+1
2025-11-29,113.0,142.24794855510657,AQI_t+1
2025-11-30,103.0,134.02053115171822,AQI_t+1
2025-12-01,110.0,100.7567019123108,AQI_t+1
2025-12-02,113.0,111.41921969815685,AQI_t+1
2025-12-03,83.0,96.29579524678898,AQI_t+1
2025-12-04,91.0,102.19192023648806,AQI_t+1
2025-12-05,79.0,91.78171829190501,AQI_t+1
2025-12-06,125.0,97.28463803394456,AQI_t+1
2025-12-07,125.0,119.62497310995111,AQI_t+1
2025-12-08,89.0,104.51797187915304,AQI_t+1
2025-12-09,95.0,103.81284475814213,AQI_t+1
2025-12-10,89.0,90.39111144132863,AQI_t+1
2025-12-11,86.0,86.87961800905936,AQI_t+1
2025-12-12,83.0,102.14895954145067,AQI_t+1
2025-12-13,100.0,106.31359509499426,AQI_t+1
2025-12-14,153.0,118.82170098787356,AQI_t+1
2025-12-15,151.0,142.0882066042044,AQI_t+1
2025-12-16,145.0,143.17453781799296,AQI_t+1
2025-12-17,137.0,149.829060266389,AQI_t+1
2025-12-18,135.0,132.92479582215805,AQI_t+1
2025-12-19,154.0,137.27947320416365,AQI_t+1
2025-12-20,153.0,149.64327213301982,AQI_t+1
2025-12-21,97.0,119.97820249725486,AQI_t+1
2025-12-22,154.0,119.10791003996343,AQI_t+1
2025-12-23,144.0,139.63830041082144,AQI_t+1
2025-12-24,129.0,119.31618642572083,AQI_t+1
2025-12-25,121.0,118.02921293172477,AQI_t+1
2025-12-26,134.0,114.08620877335748,AQI_t+1
2025-12-27,135.0,134.27915319097582,AQI_t+1
2025-12-28,138.0,134.5632383467344,AQI_t+1
2025-12-29,132.0,146.3069870647578,AQI_t+1
2025-12-30,127.0,128.9070611024221,AQI_t+1
2025-12-31,134.0,88.94991681080799,AQI_t+1
2026-01-01,153.0,118.93714619542337,AQI_t+1
2026-01-02,151.0,137.39403532770655,AQI_t+1
2026-01-03,156.0,146.92534603774533,AQI_t+1
2026-01-04,153.0,154.1575413788231,AQI_t+1
2026-01-05,151.0,153.0123294503659,AQI_t+1
2026-01-06,121.0,124.26778020218839,AQI_t+1
2026-01-07,115.0,114.90535623195673,AQI_t+1
2026-01-08,94.0,106.61822522762148,AQI_t+1
2026-01-09,100.0,98.30232809469116,AQI_t+1
2026-01-10,107.0,115.7388670208662,AQI_t+1
2026-01-11,133.0,128.02879836246566,AQI_t+1
2026-01-12,141.0,141.69335734584138,AQI_t+1
2026-01-13,140.0,140.4073902752389,AQI_t+1
2026-01-14,118.0,123.78612380916803,AQI_t+1
2026-01-15,117.0,107.86027935856276,AQI_t+1
2026-01-16,112.0,110.01580810055026,AQI_t+1
2026-01-17,95.0,115.2688993949631,AQI_t+1
2026-01-18,115.0,118.1442680561493,AQI_t+1
2026-01-19,115.0,133.947055521372,AQI_t+1
2026-01-20,95.0,109.80838895769678,AQI_t+1
2026-01-21,97.0,98.07818888983074,AQI_t+1
2026-01-22,96.0,87.9797857066759,AQI_t+1
2026-01-23,109.0,114.0646927417223,AQI_t+1
2026-01-24,82.0,105.79105866908232,AQI_t+1
2026-01-25,98.0,109.19627576510763,AQI_t+1
2026-01-26,86.0,98.0769067070426,AQI_t+1
2026-01-27,96.0,96.11945266835005,AQI_t+1
2026-01-28,101.0,111.6886320412929,AQI_t+1
2026-01-29,101.0,104.3329392325008,AQI_t+1
2026-01-30,137.0,113.89348445232008,AQI_t+1
2026-01-31,99.0,127.7993858955062,AQI_t+1
2026-02-01,104.0,118.2822803811114,AQI_t+1
2026-02-02,119.0,116.7154646701906,AQI_t+1
2026-02-03,126.0,118.34902519467289,AQI_t+1
2026-02-04,106.0,101.99648586857548,AQI_t+1
2026-02-05,141.0,123.07675346094771,AQI_t+1
2026-02-06,101.0,109.1836082702014,AQI_t+1
2026-02-07,136.0,109.54571764477652,AQI_t+1
2026-02-08,133.0,131.56117953052808,AQI_t+1
2026-02-09,94.0,104.74152930736228,AQI_t+1
2026-02-10,133.0,106.22361983193345,AQI_t+1
2026-02-11,128.0,128.03801261551655,AQI_t+1
2026-02-12,140.0,114.76989699304369,AQI_t+1
2026-02-13,122.0,115.15423603829643,AQI_t+1
2026-02-14,95.0,83.06044643905334,AQI_t+1
2026-02-15,103.0,102.82234595580337,AQI_t+1
2026-02-16,93.0,103.3993323447048,AQI_t+1
2026-02-17,108.0,99.66491804596217,AQI_t+1
2026-02-18,101.0,108.72107543706434,AQI_t+1
2026-02-19,115.0,104.6493010744119,AQI_t+1
2026-02-20,165.0,107.01661945047628,AQI_t+1
2026-02-21,119.0,139.24886040572096,AQI_t+1
2026-02-22,101.0,107.17118322756463,AQI_t+1
2026-02-23,102.0,110.45273664757467,AQI_t+1
2026-02-24,101.0,98.80303225650866,AQI_t+1
2026-02-25,86.0,85.61444390148051,AQI_t+1
2026-02-26,78.0,78.68497913103235,AQI_t+1
2026-02-27,95.0,86.83471102420769,AQI_t+1
2026-02-28,109.0,103.80949504672131,AQI_t+1
2026-03-01,120.0,91.44568576776605,AQI_t+1
2026-03-02,118.0,94.5037956385138,AQI_t+1
2026-03-03,86.0,96.6653284519384,AQI_t+1
2026-03-04,81.0,95.69288553857224,AQI_t+1
2026-03-05,76.0,82.24921045513844,AQI_t+1
2026-03-06,96.0,99.70431637161857,AQI_t+1
2026-03-07,126.0,114.91049178337019,AQI_t+1
2026-03-08,102.0,103.01830947957183,AQI_t+1
2026-03-09,100.0,102.2060378693418,AQI_t+1
2026-03-10,97.0,78.37374623936039,AQI_t+1
2026-03-11,131.0,107.82977791802557,AQI_t+1
