date,actual_AQI,predicted_AQI,horizon
2025-11-10,116.0,111.37760283893277,AQI_t+1
2025-11-11,114.0,118.35469136364075,AQI_t+1
2025-11-12,125.0,109.99264618668909,AQI_t+1
2025-11-13,107.0,111.56750195037503,AQI_t+1
2025-11-14,109.0,107.3775119282315,AQI_t+1
2025-11-15,122.0,109.09933596363692,AQI_t+1
2025-11-16,156.0,116.10940978194316,AQI_t+1
2025-11-17,154.0,127.47829220755018,AQI_t+1
2025-11-18,137.0,130.0118340622859,AQI_t+1
2025-11-19,146.0,125.84390030143962,AQI_t+1
2025-11-20,144.0,126.36502829774898,AQI_t+1
2025-11-21,153.0,136.72172734449717,AQI_t+1
2025-11-22,157.0,153.84978073363283,AQI_t+1
2025-11-23,157.0,157.0664747979814,AQI_t+1
2025-11-24,134.0,132.19213721872893,AQI_t+1
2025-11-25,117.0,127.26519656415351,AQI_t+1
2025-11-26,108.0,123.58954060706161,AQI_t+1
2025-11-27,105.0,122.03811161091159,AQI_t+1
2025-11-28,120.0,132.61797243695412,AQI_t+1
2025-11-29,113.0,142.24794855510657,AQI_t+1
2025-11-30,103.0,134.02053115171816,AQI_t+1
2025-12-01,110.0,100.75670191231055,AQI_t+1
2025-12-02,113.0,111.4192196981568,AQI_t+1
2025-12-03,83.0,96.29579524678871,AQI_t+1
2025-12-04,91.0,102.19192023648797,AQI_t+1
2025-12-05,79.0,91.781718291905,AQI_t+1
2025-12-06,125.0,97.28463803394456,AQI_t+1
2025-12-07,125.0,119.6249731099511,AQI_t+1
2025-12-08,89.0,104.51797187915305,AQI_t+1
2025-12-09,95.0,103.81284475814223,AQI_t+1
2025-12-10,89.0,90.39111144132866,AQI_t+1
2025-12-11,86.0,86.87961800905919,AQI_t+1
2025-12-12,83.0,102.14895954145064,AQI_t+1
2025-12-13,100.0,106.31359509499428,AQI_t+1
2025-12-14,153.0,118.82170098787363,AQI_t+1
2025-12-15,151.0,142.08820660420446,AQI_t+1
2025-12-16,145.0,143.17453781799284,AQI_t+1
2025-12-17,137.0,149.82906026638904,AQI_t+1
2025-12-18,135.0,132.92479582215813,AQI_t+1
2025-12-19,154.0,137.27947320416337,AQI_t+1
2025-12-20,153.0,149.6742233262718,AQI_t+1
2025-12-21,97.0,119.9818415787048,AQI_t+1
2025-12-22,154.0,119.10047512350688,AQI_t+1
