date,actual_AQI,predicted_AQI,horizon
2025-11-12,125.0,109.99264618668884,AQI_t+1
2025-11-13,107.0,111.5675019503752,AQI_t+1
2025-11-14,109.0,107.37751192823154,AQI_t+1
2025-11-15,122.0,109.09933596363685,AQI_t+1
2025-11-16,156.0,116.1094097819432,AQI_t+1
2025-11-17,154.0,127.47829220755034,AQI_t+1
2025-11-18,137.0,130.01183406228594,AQI_t+1
2025-11-19,146.0,125.84390030143963,AQI_t+1
2025-11-20,144.0,126.36502829774913,AQI_t+1
2025-11-21,153.0,136.7217273444972,AQI_t+1
2025-11-22,157.0,153.84978073363288,AQI_t+1
2025-11-23,157.0,157.0664747979815,AQI_t+1
2025-11-24,134.0,132.192137218729,AQI_t+1
2025-11-25,117.0,127.26519656415333,AQI_t+1
2025-11-26,108.0,123.58954060706142,AQI_t+1
2025-11-27,105.0,122.0381116109117,AQI_t+1
2025-11-28,120.0,132.61797243695403,AQI_t+1
2025-11-29,113.0,142.24794855510652,AQI_t+1
2025-11-30,103.0,134.02053115171822,AQI_t+1
2025-12-01,110.0,100.75670191231075,AQI_t+1
2025-12-02,113.0,111.41921969815691,AQI_t+1
2025-12-03,83.0,96.2957952467888,AQI_t+1
2025-12-04,91.0,102.19192023648795,AQI_t+1
2025-12-05,79.0,91.78171829190502,AQI_t+1
2025-12-06,125.0,97.2846380339445,AQI_t+1
2025-12-07,125.0,119.62497310995099,AQI_t+1
2025-12-08,89.0,104.51797187915304,AQI_t+1
2025-12-09,95.0,103.81284475814213,AQI_t+1
2025-12-10,89.0,90.3911114413286,AQI_t+1
2025-12-11,86.0,86.87961800905927,AQI_t+1
2025-12-12,83.0,102.1489595414506,AQI_t+1
2025-12-13,100.0,106.31359509499423,AQI_t+1
2025-12-14,153.0,118.82170098787356,AQI_t+1
2025-12-15,151.0,142.0882066042044,AQI_t+1
2025-12-16,145.0,143.17453781799296,AQI_t+1
2025-12-17,137.0,149.82906026638892,AQI_t+1
2025-12-18,135.0,132.92479582215802,AQI_t+1
2025-12-19,154.0,137.27947320416365,AQI_t+1
2025-12-20,153.0,149.6648916070166,AQI_t+1
2025-12-21,97.0,119.98074442542848,AQI_t+1
2025-12-22,154.0,119.10271880713638,AQI_t+1
2025-12-23,144.0,139.6325931885025,AQI_t+1
2025-12-24,129.0,119.31618642572082,AQI_t+1
2025-12-25,121.0,118.02921293172477,AQI_t+1
2025-12-26,134.0,114.08620877335746,AQI_t+1
2025-12-27,135.0,134.29649376993385,AQI_t+1
2025-12-28,138.0,134.5662309786441,AQI_t+1
2025-12-29,132.0,146.30994981440315,AQI_t+1
2025-12-30,127.0,128.898914683315,AQI_t+1
2025-12-31,134.0,88.94991681080805,AQI_t+1
2026-01-01,153.0,118.93714619542337,AQI_t+1
2026-01-02,151.0,137.39403532770655,AQI_t+1
2026-01-03,156.0,146.92534603774533,AQI_t+1
2026-01-04,153.0,154.15754137882297,AQI_t+1
2026-01-05,151.0,153.01232945036597,AQI_t+1
2026-01-06,121.0,124.26778020218839,AQI_t+1
