date,actual_AQI,predicted_AQI,horizon
2025-11-12,109.0,121.49965318357489,AQI_t+3
2025-11-13,122.0,126.38046357907837,AQI_t+3
2025-11-14,156.0,129.82771608293478,AQI_t+3
2025-11-15,154.0,119.49207465495573,AQI_t+3
2025-11-16,137.0,121.6233756092422,AQI_t+3
2025-11-17,146.0,124.75535737675838,AQI_t+3
2025-11-18,144.0,130.14825135006714,AQI_t+3
2025-11-19,153.0,131.110036823791,AQI_t+3
2025-11-20,157.0,138.33831888976624,AQI_t+3
2025-11-21,157.0,132.34237712555233,AQI_t+3
2025-11-22,134.0,133.44859076395628,AQI_t+3
2025-11-23,117.0,136.50430900784698,AQI_t+3
2025-11-24,108.0,121.5733285798424,AQI_t+3
2025-11-25,105.0,125.56004159892667,AQI_t+3
2025-11-26,120.0,130.8438004243992,AQI_t+3
2025-11-27,113.0,130.89016480622723,AQI_t+3
2025-11-28,103.0,134.11111772033072,AQI_t+3
2025-11-29,110.0,137.83418407871073,AQI_t+3
2025-11-30,113.0,137.92235724099214,AQI_t+3
2025-12-01,83.0,121.00575234883533,AQI_t+3
2025-12-02,91.0,128.09573554557304,AQI_t+3
2025-12-03,79.0,129.32834743481328,AQI_t+3
2025-12-04,125.0,122.13661118224067,AQI_t+3
2025-12-05,125.0,117.2638466007584,AQI_t+3
2025-12-06,89.0,117.0196672901041,AQI_t+3
2025-12-07,95.0,116.27765782126446,AQI_t+3
2025-12-08,89.0,110.51500849647474,AQI_t+3
2025-12-09,86.0,110.1994375825114,AQI_t+3
2025-12-10,83.0,109.06983572912215,AQI_t+3
2025-12-11,100.0,108.83900772449384,AQI_t+3
2025-12-12,153.0,115.86278509915543,AQI_t+3
2025-12-13,151.0,117.89633211307198,AQI_t+3
2025-12-14,145.0,115.85548955832672,AQI_t+3
2025-12-15,137.0,125.23042813424797,AQI_t+3
2025-12-16,135.0,127.46486645777438,AQI_t+3
2025-12-17,154.0,124.35941245669447,AQI_t+3
2025-12-18,153.0,117.76227854530393,AQI_t+3
2025-12-19,97.0,113.3777611476877,AQI_t+3
2025-12-20,154.0,125.5526003904189,AQI_t+3
2025-12-21,144.0,114.37958263696025,AQI_t+3
2025-12-22,129.0,122.5630467084394,AQI_t+3
2025-12-23,121.0,127.40746363801811,AQI_t+3
2025-12-24,134.0,120.14613592005412,AQI_t+3
2025-12-25,135.0,123.24200403588529,AQI_t+3
2025-12-26,138.0,121.8877667455742,AQI_t+3
2025-12-27,132.0,128.20545589430458,AQI_t+3
2025-12-28,127.0,135.33405631039994,AQI_t+3
2025-12-29,134.0,135.65787880561646,AQI_t+3
2025-12-30,153.0,128.83712124528307,AQI_t+3
2025-12-31,151.0,124.18606192746819,AQI_t+3
2026-01-01,156.0,119.66916470895795,AQI_t+3
2026-01-02,153.0,122.87147793327034,AQI_t+3
2026-01-03,151.0,121.23661286840274,AQI_t+3
2026-01-04,121.0,129.54040196346105,AQI_t+3
2026-01-05,115.0,130.02559896795236,AQI_t+3
2026-01-06,94.0,121.62165549793222,AQI_t+3
2026-01-07,100.0,125.83902875637085,AQI_t+3
2026-01-08,107.0,120.39159102291684,AQI_t+3
2026-01-09,133.0,121.52759879074613,AQI_t+3
2026-01-10,141.0,126.05775769812567,AQI_t+3
2026-01-11,140.0,140.920984986079,AQI_t+3
2026-01-12,118.0,139.43308548501787,AQI_t+3
2026-01-13,117.0,135.3331818200278,AQI_t+3
2026-01-14,112.0,129.72989332549776,AQI_t+3
2026-01-15,95.0,123.0656004420693,AQI_t+3
2026-01-16,115.0,121.98918289727166,AQI_t+3
2026-01-17,115.0,117.42694184550203,AQI_t+3
2026-01-18,95.0,117.56263755115128,AQI_t+3
2026-01-19,97.0,125.86306093568639,AQI_t+3
2026-01-20,96.0,114.63011242947938,AQI_t+3
2026-01-21,109.0,110.9167519429347,AQI_t+3
2026-01-22,82.0,108.33466444993901,AQI_t+3
2026-01-23,98.0,120.91975676309815,AQI_t+3
2026-01-24,86.0,117.35396570928006,AQI_t+3
2026-01-25,96.0,125.46390749563189,AQI_t+3
2026-01-26,101.0,123.69716399195654,AQI_t+3
2026-01-27,101.0,121.52119490383882,AQI_t+3
2026-01-28,137.0,123.16678500921876,AQI_t+3
2026-01-29,99.0,123.90538184214188,AQI_t+3
2026-01-30,104.0,120.91457136739236,AQI_t+3
2026-01-31,119.0,118.7674186191586,AQI_t+3
2026-02-01,126.0,111.71674750368464,AQI_t+3
2026-02-02,106.0,101.54845588999433,AQI_t+3
2026-02-03,141.0,103.70046263626641,AQI_t+3
2026-02-04,101.0,98.55797288249325,AQI_t+3
2026-02-05,136.0,108.45115810982185,AQI_t+3
2026-02-06,133.0,104.25607542816492,AQI_t+3
2026-02-07,94.0,116.85402655243045,AQI_t+3
2026-02-08,133.0,110.47187912612932,AQI_t+3
2026-02-09,128.0,112.97667256748225,AQI_t+3
2026-02-10,140.0,112.75775129012516,AQI_t+3
2026-02-11,122.0,116.65589959576766,AQI_t+3
2026-02-12,95.0,117.71026970626978,AQI_t+3
2026-02-13,103.0,114.35227366443736,AQI_t+3
2026-02-14,93.0,113.79794237392149,AQI_t+3
2026-02-15,108.0,117.13186525754998,AQI_t+3
2026-02-16,101.0,112.95873207994647,AQI_t+3
2026-02-17,115.0,109.59610602241476,AQI_t+3
2026-02-18,165.0,117.02081177349977,AQI_t+3
2026-02-19,119.0,109.42615597901344,AQI_t+3
2026-02-20,101.0,114.75118341761103,AQI_t+3
2026-02-21,102.0,129.0160973787523,AQI_t+3
2026-02-22,101.0,113.94691323447947,AQI_t+3
2026-02-23,86.0,108.75622635807585,AQI_t+3
2026-02-24,78.0,104.63278047336688,AQI_t+3
2026-02-25,95.0,108.42386921093727,AQI_t+3
2026-02-26,109.0,106.22866635732817,AQI_t+3
2026-02-27,120.0,106.08738779028083,AQI_t+3
2026-02-28,118.0,102.18961399109868,AQI_t+3
2026-03-01,86.0,102.46238651102473,AQI_t+3
2026-03-02,81.0,101.75198888406159,AQI_t+3
2026-03-03,76.0,106.04823507614783,AQI_t+3
2026-03-04,96.0,102.45687949403126,AQI_t+3
2026-03-05,126.0,100.25553270869405,AQI_t+3
2026-03-06,102.0,101.3372817590307,AQI_t+3
2026-03-07,100.0,104.13746922469629,AQI_t+3
2026-03-08,97.0,105.67970363849207,AQI_t+3
2026-03-09,131.0,98.00723357496827,AQI_t+3
2026-03-10,147.0,103.3589704961005,AQI_t+3
2026-03-11,147.0,105.42779341232917,AQI_t+3
2026-03-12,93.0,109.77597402987772,AQI_t+3
2026-03-13,70.0,108.45957087041707,AQI_t+3
2026-03-14,72.0,100.92018777888278,AQI_t+3
2026-03-15,80.0,101.31505239756893,AQI_t+3
2026-03-16,85.0,97.93228178280688,AQI_t+3
2026-03-17,100.0,92.15610583433825,AQI_t+3
2026-03-18,91.0,96.31020768534289,AQI_t+3
2026-03-19,82.0,105.94719700762123,AQI_t+3
2026-03-20,82.0,102.60310473570517,AQI_t+3
2026-03-21,61.0,103.82304303765113,AQI_t+3
2026-03-22,70.0,99.41889769660551,AQI_t+3
2026-03-23,83.0,103.21800178480046,AQI_t+3
2026-03-24,78.0,101.28318317034038,AQI_t+3
2026-03-25,58.0,99.00758827568615,AQI_t+3
2026-03-26,98.0,94.6751114052874,AQI_t+3
2026-03-27,107.0,95.8696565880739,AQI_t+3
2026-03-28,97.0,100.48264073469834,AQI_t+3
2026-03-29,88.0,102.08281408649206,AQI_t+3
2026-03-30,78.0,121.59337776761623,AQI_t+3
2026-03-31,75.0,125.21521189673794,AQI_t+3
2026-04-01,98.0,126.86516442933939,AQI_t+3
2026-04-02,102.0,108.20593575381046,AQI_t+3
2026-04-03,76.0,93.33403123035669,AQI_t+3
2026-04-04,87.0,104.83737837518785,AQI_t+3
2026-04-05,161.0,100.49051089758586,AQI_t+3
2026-04-06,158.0,94.535476825514,AQI_t+3
2026-04-07,150.0,96.64720795586882,AQI_t+3
2026-04-08,107.0,110.45626622594644,AQI_t+3
2026-04-09,148.0,109.17445211511834,AQI_t+3
2026-04-10,106.0,104.36597102657242,AQI_t+3
2026-04-11,94.0,117.1755785996763,AQI_t+3
2026-04-12,148.0,108.65764947858804,AQI_t+3
2026-04-13,95.0,90.29186003525344,AQI_t+3
2026-04-14,97.0,94.32993709831347,AQI_t+3
2026-04-15,114.0,89.17570429480813,AQI_t+3
2026-04-16,118.0,87.9151056526448,AQI_t+3
2026-04-17,112.0,85.85467712476782,AQI_t+3
2026-04-18,76.0,86.97913533595326,AQI_t+3
2026-04-19,73.0,88.65833163718632,AQI_t+3
2026-04-20,63.0,90.94126175242263,AQI_t+3
2026-04-21,67.0,90.23718922023285,AQI_t+3
2026-04-22,77.0,84.1961368331664,AQI_t+3
2026-04-23,76.0,82.23620381863913,AQI_t+3
2026-04-24,73.0,81.30180395255337,AQI_t+3
2026-04-25,82.0,81.76634570733586,AQI_t+3
2026-04-26,115.0,83.32025388582365,AQI_t+3
2026-04-27,89.0,86.0513594724334,AQI_t+3
2026-04-28,83.0,88.48627948260851,AQI_t+3
2026-04-29,91.0,88.186127964305,AQI_t+3
2026-04-30,120.0,85.4182216048699,AQI_t+3
