date,actual_AQI,predicted_AQI,horizon
2025-11-10,125.0,115.87819802556511,AQI_t+3
2025-11-11,107.0,123.3736195697197,AQI_t+3
2025-11-12,109.0,122.8588133255635,AQI_t+3
2025-11-13,122.0,127.13548576164187,AQI_t+3
2025-11-14,156.0,131.2836725097651,AQI_t+3
2025-11-15,154.0,123.40032066079317,AQI_t+3
2025-11-16,137.0,124.33792198766915,AQI_t+3
2025-11-17,146.0,129.75426753534316,AQI_t+3
2025-11-18,144.0,139.33061815217113,AQI_t+3
2025-11-19,153.0,134.57602168708627,AQI_t+3
2025-11-20,157.0,142.72428808817176,AQI_t+3
2025-11-21,157.0,136.94764211305272,AQI_t+3
2025-11-22,134.0,137.34219486065734,AQI_t+3
2025-11-23,117.0,138.12162938672435,AQI_t+3
2025-11-24,108.0,130.23416855269272,AQI_t+3
2025-11-25,105.0,131.73873797815037,AQI_t+3
2025-11-26,120.0,130.88058415361888,AQI_t+3
2025-11-27,113.0,129.88564494089607,AQI_t+3
2025-11-28,103.0,133.75904002427987,AQI_t+3
2025-11-29,110.0,130.82957444264224,AQI_t+3
2025-11-30,113.0,133.82039994829572,AQI_t+3
2025-12-01,83.0,120.83418603988072,AQI_t+3
2025-12-02,91.0,125.53649855694779,AQI_t+3
2025-12-03,79.0,122.63946797446286,AQI_t+3
2025-12-04,125.0,121.89121329037707,AQI_t+3
2025-12-05,125.0,114.96795777148881,AQI_t+3
2025-12-06,89.0,112.83478211084316,AQI_t+3
2025-12-07,95.0,119.1350310032702,AQI_t+3
2025-12-08,89.0,112.21686024386722,AQI_t+3
2025-12-09,86.0,111.795825512377,AQI_t+3
2025-12-10,83.0,106.30426612727487,AQI_t+3
2025-12-11,100.0,110.75439356222005,AQI_t+3
2025-12-12,153.0,114.38555602296553,AQI_t+3
2025-12-13,151.0,116.94080183431358,AQI_t+3
2025-12-14,145.0,115.4907960144787,AQI_t+3
2025-12-15,137.0,125.33224421622333,AQI_t+3
2025-12-16,135.0,128.45315133394644,AQI_t+3
2025-12-17,154.0,124.56974267032606,AQI_t+3
2025-12-18,153.0,116.13614838907894,AQI_t+3
2025-12-19,97.0,112.05872796070955,AQI_t+3
2025-12-20,154.0,126.73614727690834,AQI_t+3
2025-12-21,144.0,120.74112309365817,AQI_t+3
2025-12-22,129.0,124.11548205196328,AQI_t+3
2025-12-23,121.0,123.11404727026859,AQI_t+3
2025-12-24,134.0,122.18715560253762,AQI_t+3
2025-12-25,135.0,121.16134496329423,AQI_t+3
2025-12-26,138.0,121.7650060733871,AQI_t+3
2025-12-27,132.0,130.4217085006768,AQI_t+3
2025-12-28,127.0,137.86490804869305,AQI_t+3
2025-12-29,134.0,135.11636438484592,AQI_t+3
2025-12-30,153.0,131.21891492033407,AQI_t+3
2025-12-31,151.0,130.69914821293634,AQI_t+3
2026-01-01,156.0,116.28537176627538,AQI_t+3
2026-01-02,153.0,120.97892397532836,AQI_t+3
2026-01-03,151.0,123.80522901334551,AQI_t+3
2026-01-04,121.0,136.516478044597,AQI_t+3
2026-01-05,115.0,136.20926080391285,AQI_t+3
2026-01-06,94.0,128.36164939636078,AQI_t+3
2026-01-07,100.0,125.3750592584733,AQI_t+3
2026-01-08,107.0,119.54528911073335,AQI_t+3
2026-01-09,133.0,119.0299069108313,AQI_t+3
2026-01-10,141.0,125.49637666184518,AQI_t+3
2026-01-11,140.0,142.24002995226772,AQI_t+3
2026-01-12,118.0,141.46290223208317,AQI_t+3
2026-01-13,117.0,137.06873929228198,AQI_t+3
2026-01-14,112.0,133.02953270308498,AQI_t+3
2026-01-15,95.0,119.14677169109297,AQI_t+3
2026-01-16,115.0,119.69119229251812,AQI_t+3
2026-01-17,115.0,118.67591058468423,AQI_t+3
2026-01-18,95.0,115.17456167733454,AQI_t+3
2026-01-19,97.0,128.30913530604377,AQI_t+3
2026-01-20,96.0,118.02539262853996,AQI_t+3
2026-01-21,109.0,112.97383813762531,AQI_t+3
2026-01-22,82.0,108.38694751596059,AQI_t+3
2026-01-23,98.0,119.37332983132755,AQI_t+3
2026-01-24,86.0,116.55022982046441,AQI_t+3
2026-01-25,96.0,120.45626281176801,AQI_t+3
2026-01-26,101.0,117.34258831417995,AQI_t+3
2026-01-27,101.0,122.51712405570949,AQI_t+3
2026-01-28,137.0,123.57713718462696,AQI_t+3
2026-01-29,99.0,123.84991011407503,AQI_t+3
2026-01-30,104.0,119.2739061704683,AQI_t+3
2026-01-31,119.0,118.59156551170176,AQI_t+3
2026-02-01,126.0,115.24287159567628,AQI_t+3
2026-02-02,106.0,107.05676695205327,AQI_t+3
2026-02-03,141.0,104.82538786265741,AQI_t+3
2026-02-04,101.0,102.83557514587322,AQI_t+3
2026-02-05,136.0,109.74974600546034,AQI_t+3
2026-02-06,133.0,107.98847613689317,AQI_t+3
2026-02-07,94.0,124.5432379891745,AQI_t+3
2026-02-08,133.0,110.57655430605098,AQI_t+3
2026-02-09,128.0,116.29194308154925,AQI_t+3
2026-02-10,140.0,115.52057981129853,AQI_t+3
2026-02-11,122.0,114.59796406108109,AQI_t+3
2026-02-12,95.0,117.46741106001326,AQI_t+3
2026-02-13,103.0,113.77918639306856,AQI_t+3
2026-02-14,93.0,118.4827841837097,AQI_t+3
2026-02-15,108.0,115.5868464234009,AQI_t+3
2026-02-16,101.0,117.32846958663283,AQI_t+3
2026-02-17,115.0,110.71983999974759,AQI_t+3
2026-02-18,165.0,118.66285841985976,AQI_t+3
2026-02-19,119.0,111.85437543387964,AQI_t+3
2026-02-20,101.0,112.22055420301231,AQI_t+3
2026-02-21,102.0,131.0861067872671,AQI_t+3
2026-02-22,101.0,114.5939433504218,AQI_t+3
2026-02-23,86.0,111.37455958710332,AQI_t+3
2026-02-24,78.0,105.12735461135087,AQI_t+3
2026-02-25,95.0,105.29574690826327,AQI_t+3
2026-02-26,109.0,103.8419777879566,AQI_t+3
2026-02-27,120.0,107.60283108317924,AQI_t+3
2026-02-28,118.0,104.38785000358178,AQI_t+3
2026-03-01,86.0,99.67942667478204,AQI_t+3
2026-03-02,81.0,99.41751222012417,AQI_t+3
2026-03-03,76.0,102.89210060096165,AQI_t+3
2026-03-04,96.0,103.83441819970943,AQI_t+3
2026-03-05,126.0,99.60983561041715,AQI_t+3
2026-03-06,102.0,100.68314076625312,AQI_t+3
2026-03-07,100.0,103.9219550324789,AQI_t+3
2026-03-08,97.0,107.13010645344347,AQI_t+3
2026-03-09,131.0,101.9785262312211,AQI_t+3
2026-03-10,147.0,99.93444692926805,AQI_t+3
2026-03-11,147.0,108.0206550797169,AQI_t+3
2026-03-12,93.0,112.01135256558476,AQI_t+3
2026-03-13,70.0,107.58361322008075,AQI_t+3
2026-03-14,72.0,98.21740049815848,AQI_t+3
2026-03-15,80.0,98.99829030660607,AQI_t+3
2026-03-16,85.0,98.61971030844349,AQI_t+3
2026-03-17,100.0,93.69507664258687,AQI_t+3
2026-03-18,91.0,96.79408989570095,AQI_t+3
2026-03-19,82.0,102.14680134879903,AQI_t+3
2026-03-20,82.0,101.29146380005393,AQI_t+3
2026-03-21,61.0,100.82225353257043,AQI_t+3
2026-03-22,70.0,100.97521711418692,AQI_t+3
2026-03-23,83.0,100.2369458479085,AQI_t+3
2026-03-24,78.0,99.36449751539038,AQI_t+3
2026-03-25,58.0,96.97982654993791,AQI_t+3
2026-03-26,98.0,95.79450593282462,AQI_t+3
2026-03-27,107.0,94.59671691330244,AQI_t+3
2026-03-28,97.0,96.82193813601765,AQI_t+3
2026-03-29,88.0,100.65149883338708,AQI_t+3
2026-03-30,78.0,107.69909296856454,AQI_t+3
