date,actual_AQI,predicted_AQI,horizon
2025-11-14,156.0,123.53519084982688,AQI_t+3
2025-11-15,154.0,114.89444071651656,AQI_t+3
2025-11-16,137.0,118.60831561522762,AQI_t+3
2025-11-17,146.0,126.65508316052212,AQI_t+3
2025-11-18,144.0,135.60418327917512,AQI_t+3
2025-11-19,153.0,135.97226006620227,AQI_t+3
2025-11-20,157.0,142.54224114254822,AQI_t+3
2025-11-21,157.0,134.82015258725076,AQI_t+3
2025-11-22,134.0,137.5291948776004,AQI_t+3
2025-11-23,117.0,132.74226035344591,AQI_t+3
2025-11-24,108.0,123.0645466855898,AQI_t+3
2025-11-25,105.0,129.43389974339135,AQI_t+3
2025-11-26,120.0,133.37375896825742,AQI_t+3
2025-11-27,113.0,133.6543340535252,AQI_t+3
2025-11-28,103.0,131.4734989725745,AQI_t+3
2025-11-29,110.0,133.80701101938303,AQI_t+3
2025-11-30,113.0,136.66380103471684,AQI_t+3
2025-12-01,83.0,117.99502980123758,AQI_t+3
2025-12-02,91.0,123.65559553002736,AQI_t+3
2025-12-03,79.0,123.65153834411524,AQI_t+3
2025-12-04,125.0,121.42421868173827,AQI_t+3
2025-12-05,125.0,114.2565671148428,AQI_t+3
2025-12-06,89.0,112.48815896535793,AQI_t+3
2025-12-07,95.0,117.46918015972958,AQI_t+3
2025-12-08,89.0,106.92108010690923,AQI_t+3
2025-12-09,86.0,108.57362545980655,AQI_t+3
2025-12-10,83.0,108.25721367170686,AQI_t+3
2025-12-11,100.0,113.47949898641768,AQI_t+3
2025-12-12,153.0,113.45711211336406,AQI_t+3
2025-12-13,151.0,111.30164387642533,AQI_t+3
2025-12-14,145.0,118.45173991545475,AQI_t+3
2025-12-15,137.0,122.88333772826343,AQI_t+3
2025-12-16,135.0,124.3010364148362,AQI_t+3
2025-12-17,154.0,123.40672958675538,AQI_t+3
2025-12-18,153.0,118.5483265697134,AQI_t+3
2025-12-19,97.0,117.70636215435546,AQI_t+3
2025-12-20,154.0,125.49849214951331,AQI_t+3
2025-12-21,144.0,122.86299871758916,AQI_t+3
2025-12-22,129.0,123.33241744146399,AQI_t+3
2025-12-23,121.0,129.07742752344384,AQI_t+3
2025-12-24,134.0,117.98076914310718,AQI_t+3
2025-12-25,135.0,123.76018490369594,AQI_t+3
2025-12-26,138.0,124.3380838178576,AQI_t+3
2025-12-27,132.0,130.4426308939132,AQI_t+3
2025-12-28,127.0,139.52037688225704,AQI_t+3
2025-12-29,134.0,139.87380791746963,AQI_t+3
2025-12-30,153.0,135.92723575517243,AQI_t+3
2025-12-31,151.0,128.55183254210976,AQI_t+3
2026-01-01,156.0,124.48141245860762,AQI_t+3
2026-01-02,153.0,120.92287727535981,AQI_t+3
2026-01-03,151.0,118.7499919003195,AQI_t+3
2026-01-04,121.0,135.7619571671269,AQI_t+3
2026-01-05,115.0,139.15594198431032,AQI_t+3
2026-01-06,94.0,130.68082059869514,AQI_t+3
2026-01-07,100.0,121.97367924704865,AQI_t+3
2026-01-08,107.0,113.4691841978125,AQI_t+3
2026-01-09,133.0,120.43799552712483,AQI_t+3
2026-01-10,141.0,123.00698625669028,AQI_t+3
2026-01-11,140.0,136.90523123644536,AQI_t+3
2026-01-12,118.0,141.51845455621867,AQI_t+3
2026-01-13,117.0,136.76407697010615,AQI_t+3
2026-01-14,112.0,135.05429608665384,AQI_t+3
2026-01-15,95.0,125.41796772407864,AQI_t+3
2026-01-16,115.0,120.9167235878805,AQI_t+3
2026-01-17,115.0,116.52594846840464,AQI_t+3
2026-01-18,95.0,111.05339054641101,AQI_t+3
2026-01-19,97.0,120.70335602739665,AQI_t+3
2026-01-20,96.0,110.53908784849742,AQI_t+3
2026-01-21,109.0,107.9042985065199,AQI_t+3
2026-01-22,82.0,108.79285892605137,AQI_t+3
2026-01-23,98.0,121.62479795411089,AQI_t+3
2026-01-24,86.0,120.50559842275464,AQI_t+3
2026-01-25,96.0,120.24131233105666,AQI_t+3
2026-01-26,101.0,120.79561512069816,AQI_t+3
2026-01-27,101.0,124.44743838673732,AQI_t+3
2026-01-28,137.0,125.96200077699726,AQI_t+3
2026-01-29,99.0,126.34928153337931,AQI_t+3
2026-01-30,104.0,124.37665540104481,AQI_t+3
2026-01-31,119.0,121.73289363479465,AQI_t+3
2026-02-01,126.0,112.79014912617879,AQI_t+3
2026-02-02,106.0,109.59919164749459,AQI_t+3
2026-02-03,141.0,106.73882854998475,AQI_t+3
2026-02-04,101.0,102.83374070956577,AQI_t+3
2026-02-05,136.0,113.95422234690975,AQI_t+3
2026-02-06,133.0,106.51907981956964,AQI_t+3
2026-02-07,94.0,117.2004065164621,AQI_t+3
2026-02-08,133.0,109.08376244946211,AQI_t+3
2026-02-09,128.0,111.37050904839651,AQI_t+3
