date,actual_AQI,predicted_AQI,horizon
2025-11-11,107.0,124.86585075785021,AQI_t+3
2025-11-12,109.0,120.5567613353384,AQI_t+3
2025-11-13,122.0,125.85688032132836,AQI_t+3
2025-11-14,156.0,125.08871515334535,AQI_t+3
2025-11-15,154.0,116.15741750910264,AQI_t+3
2025-11-16,137.0,115.69642809804989,AQI_t+3
2025-11-17,146.0,124.72435665663079,AQI_t+3
2025-11-18,144.0,136.1184036934203,AQI_t+3
2025-11-19,153.0,130.83725655557782,AQI_t+3
2025-11-20,157.0,142.89097773594185,AQI_t+3
2025-11-21,157.0,133.78747409995623,AQI_t+3
2025-11-22,134.0,140.1390541619112,AQI_t+3
2025-11-23,117.0,137.90101027718296,AQI_t+3
2025-11-24,108.0,130.33910457135067,AQI_t+3
2025-11-25,105.0,133.52903743638973,AQI_t+3
2025-11-26,120.0,137.8286347713223,AQI_t+3
2025-11-27,113.0,132.13557550372667,AQI_t+3
2025-11-28,103.0,135.3934007033384,AQI_t+3
2025-11-29,110.0,140.29302066567342,AQI_t+3
2025-11-30,113.0,139.5501750740928,AQI_t+3
2025-12-01,83.0,119.39145645285899,AQI_t+3
2025-12-02,91.0,122.18215237582982,AQI_t+3
2025-12-03,79.0,122.89584666460381,AQI_t+3
2025-12-04,125.0,124.13545018821765,AQI_t+3
2025-12-05,125.0,115.39709941097449,AQI_t+3
2025-12-06,89.0,116.65057857027762,AQI_t+3
2025-12-07,95.0,117.93650734013227,AQI_t+3
2025-12-08,89.0,110.49432519318293,AQI_t+3
2025-12-09,86.0,110.84429908572876,AQI_t+3
2025-12-10,83.0,104.22958342494609,AQI_t+3
2025-12-11,100.0,109.92541027503836,AQI_t+3
2025-12-12,153.0,108.46015601921849,AQI_t+3
2025-12-13,151.0,112.86169201990405,AQI_t+3
2025-12-14,145.0,113.0890015417001,AQI_t+3
2025-12-15,137.0,122.67548406889452,AQI_t+3
2025-12-16,135.0,128.1682020120581,AQI_t+3
2025-12-17,154.0,122.89724542139945,AQI_t+3
2025-12-18,153.0,116.80595846748184,AQI_t+3
2025-12-19,97.0,116.48430105517922,AQI_t+3
2025-12-20,154.0,124.35758860504251,AQI_t+3
2025-12-21,144.0,122.0056283785115,AQI_t+3
2025-12-22,129.0,123.28783394925233,AQI_t+3
2025-12-23,121.0,130.93822888627193,AQI_t+3
2025-12-24,134.0,119.85825366435026,AQI_t+3
2025-12-25,135.0,124.02100512449903,AQI_t+3
2025-12-26,138.0,124.38175016882911,AQI_t+3
2025-12-27,132.0,129.86683667831701,AQI_t+3
2025-12-28,127.0,134.8799438564563,AQI_t+3
2025-12-29,134.0,138.60710547637746,AQI_t+3
2025-12-30,153.0,133.56345729113457,AQI_t+3
2025-12-31,151.0,126.658266706742,AQI_t+3
2026-01-01,156.0,119.69058470775353,AQI_t+3
2026-01-02,153.0,122.47509140241019,AQI_t+3
2026-01-03,151.0,126.02236810285356,AQI_t+3
2026-01-04,121.0,131.3303578317413,AQI_t+3
2026-01-05,115.0,132.56481983933213,AQI_t+3
2026-01-06,94.0,125.89152639230493,AQI_t+3
2026-01-07,100.0,127.834275143497,AQI_t+3
2026-01-08,107.0,125.30795141016718,AQI_t+3
2026-01-09,133.0,124.6991300878192,AQI_t+3
2026-01-10,141.0,129.95016577465492,AQI_t+3
2026-01-11,140.0,144.88640091823686,AQI_t+3
2026-01-12,118.0,145.4142988700602,AQI_t+3
2026-01-13,117.0,138.27842072259602,AQI_t+3
2026-01-14,112.0,132.69603049537812,AQI_t+3
2026-01-15,95.0,127.76665674756549,AQI_t+3
2026-01-16,115.0,120.26082894415737,AQI_t+3
2026-01-17,115.0,122.92629292715615,AQI_t+3
2026-01-18,95.0,117.636043440262,AQI_t+3
2026-01-19,97.0,125.60018846858512,AQI_t+3
2026-01-20,96.0,116.76381939177875,AQI_t+3
2026-01-21,109.0,113.95689103175997,AQI_t+3
2026-01-22,82.0,110.56275297489991,AQI_t+3
2026-01-23,98.0,122.58401011517574,AQI_t+3
2026-01-24,86.0,119.65851433114422,AQI_t+3
2026-01-25,96.0,125.72524032214791,AQI_t+3
2026-01-26,101.0,122.81530439845064,AQI_t+3
2026-01-27,101.0,126.17580546103287,AQI_t+3
2026-01-28,137.0,122.65251071619602,AQI_t+3
2026-01-29,99.0,126.64842658581324,AQI_t+3
2026-01-30,104.0,123.95878564116467,AQI_t+3
2026-01-31,119.0,116.45197285650919,AQI_t+3
2026-02-01,126.0,112.1795501157596,AQI_t+3
2026-02-02,106.0,104.16904665232002,AQI_t+3
2026-02-03,141.0,106.41569805677935,AQI_t+3
2026-02-04,101.0,107.2583368962235,AQI_t+3
2026-02-05,136.0,111.73120351293255,AQI_t+3
2026-02-06,133.0,106.76618520122612,AQI_t+3
2026-02-07,94.0,115.76663975034002,AQI_t+3
2026-02-08,133.0,108.1431464603517,AQI_t+3
2026-02-09,128.0,110.90928315369052,AQI_t+3
2026-02-10,140.0,111.90634793920267,AQI_t+3
2026-02-11,122.0,118.10257858178637,AQI_t+3
2026-02-12,95.0,120.66859929101891,AQI_t+3
2026-02-13,103.0,113.75936684878184,AQI_t+3
2026-02-14,93.0,113.16917312501431,AQI_t+3
2026-02-15,108.0,118.59487171091213,AQI_t+3
2026-02-16,101.0,120.85719773934123,AQI_t+3
2026-02-17,115.0,115.43039991479021,AQI_t+3
2026-02-18,165.0,117.76380823574766,AQI_t+3
2026-02-19,119.0,113.8470862026547,AQI_t+3
2026-02-20,101.0,116.39264271278078,AQI_t+3
2026-02-21,102.0,131.99823401167018,AQI_t+3
2026-02-22,101.0,116.35518397341407,AQI_t+3
