date,actual_AQI,predicted_AQI,horizon
2025-11-15,154.0,120.87506252067897,AQI_t+3
2025-11-16,137.0,123.15544107539063,AQI_t+3
2025-11-17,146.0,131.12655929467618,AQI_t+3
2025-11-18,144.0,137.12641530720532,AQI_t+3
2025-11-19,153.0,134.72408690851253,AQI_t+3
2025-11-20,157.0,141.0049944888288,AQI_t+3
2025-11-21,157.0,135.39706550633474,AQI_t+3
2025-11-22,134.0,137.5063003542989,AQI_t+3
2025-11-23,117.0,138.71969580446446,AQI_t+3
2025-11-24,108.0,130.71215331039218,AQI_t+3
2025-11-25,105.0,127.07661465011087,AQI_t+3
2025-11-26,120.0,130.39702383783396,AQI_t+3
2025-11-27,113.0,129.54553295268448,AQI_t+3
2025-11-28,103.0,136.54171327517597,AQI_t+3
2025-11-29,110.0,137.09188248931707,AQI_t+3
2025-11-30,113.0,138.17796573416155,AQI_t+3
2025-12-01,83.0,119.04511005631116,AQI_t+3
2025-12-02,91.0,127.80270532439454,AQI_t+3
2025-12-03,79.0,124.2804836443752,AQI_t+3
2025-12-04,125.0,127.51997259303354,AQI_t+3
2025-12-05,125.0,116.62523416799309,AQI_t+3
2025-12-06,89.0,117.25463039449494,AQI_t+3
2025-12-07,95.0,118.5660776036888,AQI_t+3
2025-12-08,89.0,112.52464884099639,AQI_t+3
2025-12-09,86.0,108.01679237696074,AQI_t+3
2025-12-10,83.0,103.11288926235733,AQI_t+3
2025-12-11,100.0,109.21989150791167,AQI_t+3
2025-12-12,153.0,114.78889969293017,AQI_t+3
2025-12-13,151.0,115.14511402246376,AQI_t+3
2025-12-14,145.0,120.75144292222346,AQI_t+3
2025-12-15,137.0,126.19636714093521,AQI_t+3
2025-12-16,135.0,124.06488486910615,AQI_t+3
2025-12-17,154.0,120.94952664892142,AQI_t+3
2025-12-18,153.0,115.41128657921621,AQI_t+3
2025-12-19,97.0,114.80941769617911,AQI_t+3
2025-12-20,154.0,128.4543130270941,AQI_t+3
2025-12-21,144.0,123.506655451558,AQI_t+3
2025-12-22,129.0,123.66217173745757,AQI_t+3
2025-12-23,121.0,122.61804934419229,AQI_t+3
2025-12-24,134.0,118.22906862317711,AQI_t+3
2025-12-25,135.0,122.23366994033903,AQI_t+3
2025-12-26,138.0,122.833369458998,AQI_t+3
2025-12-27,132.0,129.68019845192816,AQI_t+3
2025-12-28,127.0,130.1652024616661,AQI_t+3
2025-12-29,134.0,132.70234605035068,AQI_t+3
2025-12-30,153.0,130.67974436811923,AQI_t+3
2025-12-31,151.0,133.80459195516397,AQI_t+3
2026-01-01,156.0,124.58126328045759,AQI_t+3
2026-01-02,153.0,118.41773792427206,AQI_t+3
2026-01-03,151.0,124.35409748166506,AQI_t+3
2026-01-04,121.0,128.90820832368638,AQI_t+3
2026-01-05,115.0,135.5962617608812,AQI_t+3
2026-01-06,94.0,127.60810560468155,AQI_t+3
2026-01-07,100.0,125.89140646429534,AQI_t+3
2026-01-08,107.0,116.2238103236748,AQI_t+3
2026-01-09,133.0,122.30748327584351,AQI_t+3
2026-01-10,141.0,124.03632721198952,AQI_t+3
2026-01-11,140.0,138.14261465581885,AQI_t+3
2026-01-12,118.0,140.9532260290477,AQI_t+3
2026-01-13,117.0,136.553732224341,AQI_t+3
2026-01-14,112.0,133.98428247797614,AQI_t+3
2026-01-15,95.0,124.85658505019836,AQI_t+3
2026-01-16,115.0,123.65949643352913,AQI_t+3
2026-01-17,115.0,117.90812838253805,AQI_t+3
2026-01-18,95.0,116.64043175291843,AQI_t+3
2026-01-19,97.0,123.27354481639706,AQI_t+3
2026-01-20,96.0,113.23262173103058,AQI_t+3
2026-01-21,109.0,110.29235575310766,AQI_t+3
2026-01-22,82.0,107.58712012387198,AQI_t+3
2026-01-23,98.0,117.58520211119236,AQI_t+3
2026-01-24,86.0,116.89133212094237,AQI_t+3
2026-01-25,96.0,119.90929560779517,AQI_t+3
2026-01-26,101.0,120.85789860624806,AQI_t+3
2026-01-27,101.0,121.6580987272979,AQI_t+3
2026-01-28,137.0,127.17290157097898,AQI_t+3
2026-01-29,99.0,125.36487783658575,AQI_t+3
2026-01-30,104.0,123.08491632888129,AQI_t+3
2026-01-31,119.0,117.90422033537058,AQI_t+3
2026-02-01,126.0,113.31416634040397,AQI_t+3
2026-02-02,106.0,103.79900716219058,AQI_t+3
2026-02-03,141.0,104.22804707227982,AQI_t+3
2026-02-04,101.0,99.7282080800675,AQI_t+3
2026-02-05,136.0,109.35985297724682,AQI_t+3
2026-02-06,133.0,109.17296844432052,AQI_t+3
2026-02-07,94.0,120.86544280933273,AQI_t+3
2026-02-08,133.0,108.77682393386382,AQI_t+3
2026-02-09,128.0,111.28288221384867,AQI_t+3
2026-02-10,140.0,114.30252155565388,AQI_t+3
2026-02-11,122.0,112.71010111574131,AQI_t+3
2026-02-12,95.0,117.8496208867969,AQI_t+3
2026-02-13,103.0,117.57228104541869,AQI_t+3
2026-02-14,93.0,111.70715839484771,AQI_t+3
2026-02-15,108.0,117.66324338023053,AQI_t+3
2026-02-16,101.0,114.46868900954863,AQI_t+3
2026-02-17,115.0,110.64046360818882,AQI_t+3
2026-02-18,165.0,111.2258005321806,AQI_t+3
2026-02-19,119.0,110.37128756748925,AQI_t+3
2026-02-20,101.0,114.30191986550507,AQI_t+3
2026-02-21,102.0,131.857391567097,AQI_t+3
2026-02-22,101.0,119.08846138704703,AQI_t+3
2026-02-23,86.0,110.40243933347469,AQI_t+3
2026-02-24,78.0,106.36365817397918,AQI_t+3
2026-02-25,95.0,107.27964923967913,AQI_t+3
2026-02-26,109.0,106.15669690866683,AQI_t+3
2026-02-27,120.0,108.1534554711394,AQI_t+3
2026-02-28,118.0,104.31706633585605,AQI_t+3
