date,actual_AQI,predicted_AQI,horizon
2025-11-09,114.0,121.74088920202533,AQI_t+3
2025-11-10,125.0,115.32661014729332,AQI_t+3
2025-11-11,107.0,121.69954408972372,AQI_t+3
2025-11-12,109.0,122.45329034112082,AQI_t+3
2025-11-13,122.0,127.0055912488929,AQI_t+3
2025-11-14,156.0,124.64884381704569,AQI_t+3
2025-11-15,154.0,117.85219717865968,AQI_t+3
2025-11-16,137.0,117.44886933372133,AQI_t+3
2025-11-17,146.0,124.12836403477571,AQI_t+3
2025-11-18,144.0,126.43818504473597,AQI_t+3
2025-11-19,153.0,131.8756635914036,AQI_t+3
2025-11-20,157.0,143.84238246207994,AQI_t+3
2025-11-21,157.0,133.76985790524677,AQI_t+3
2025-11-22,134.0,136.5077384314499,AQI_t+3
2025-11-23,117.0,136.3902716119291,AQI_t+3
2025-11-24,108.0,129.6338695820584,AQI_t+3
2025-11-25,105.0,129.23798986388175,AQI_t+3
2025-11-26,120.0,132.57849681497294,AQI_t+3
2025-11-27,113.0,133.78095335650013,AQI_t+3
2025-11-28,103.0,132.77453760173427,AQI_t+3
2025-11-29,110.0,132.64930684976952,AQI_t+3
2025-11-30,113.0,134.40127036870328,AQI_t+3
2025-12-01,83.0,120.23038298112017,AQI_t+3
2025-12-02,91.0,125.72532719833374,AQI_t+3
2025-12-03,79.0,122.80064727471537,AQI_t+3
2025-12-04,125.0,121.33861235544738,AQI_t+3
2025-12-05,125.0,120.25129706432435,AQI_t+3
2025-12-06,89.0,117.04481762655887,AQI_t+3
2025-12-07,95.0,119.02063622254023,AQI_t+3
2025-12-08,89.0,108.95877358990231,AQI_t+3
2025-12-09,86.0,105.27839773918922,AQI_t+3
2025-12-10,83.0,107.85477256678837,AQI_t+3
2025-12-11,100.0,108.68627664731524,AQI_t+3
2025-12-12,153.0,112.98390666613011,AQI_t+3
2025-12-13,151.0,118.29014288343545,AQI_t+3
2025-12-14,145.0,118.8672196272852,AQI_t+3
2025-12-15,137.0,122.13926604178444,AQI_t+3
2025-12-16,135.0,126.29020644424983,AQI_t+3
2025-12-17,154.0,124.75312304356466,AQI_t+3
2025-12-18,153.0,118.32740054065185,AQI_t+3
2025-12-19,97.0,113.26843796804926,AQI_t+3
2025-12-20,154.0,122.97670953605734,AQI_t+3
2025-12-21,144.0,122.09506498128376,AQI_t+3
2025-12-22,129.0,121.35323150955179,AQI_t+3
2025-12-23,121.0,127.23601937992527,AQI_t+3
2025-12-24,134.0,123.64533109349931,AQI_t+3
2025-12-25,135.0,123.11447882738146,AQI_t+3
2025-12-26,138.0,122.0403054913987,AQI_t+3
2025-12-27,132.0,127.53230386179811,AQI_t+3
2025-12-28,127.0,132.68782576560486,AQI_t+3
2025-12-29,134.0,126.90202096850811,AQI_t+3
2025-12-30,153.0,132.48286568698603,AQI_t+3
2025-12-31,151.0,126.87151078674025,AQI_t+3
2026-01-01,156.0,122.46682238886737,AQI_t+3
2026-01-02,153.0,122.81098697043097,AQI_t+3
2026-01-03,151.0,124.04778158002188,AQI_t+3
2026-01-04,121.0,132.03941912903562,AQI_t+3
2026-01-05,115.0,131.55321227767024,AQI_t+3
2026-01-06,94.0,131.8569277813493,AQI_t+3
2026-01-07,100.0,126.06269985962075,AQI_t+3
2026-01-08,107.0,118.92031482872189,AQI_t+3
2026-01-09,133.0,118.566346445624,AQI_t+3
2026-01-10,141.0,126.64274527567464,AQI_t+3
2026-01-11,140.0,134.49761616282325,AQI_t+3
2026-01-12,118.0,137.66328400966304,AQI_t+3
2026-01-13,117.0,135.00519046112615,AQI_t+3
2026-01-14,112.0,131.88363909704088,AQI_t+3
2026-01-15,95.0,127.43770725393914,AQI_t+3
2026-01-16,115.0,124.46450415231332,AQI_t+3
2026-01-17,115.0,123.39157815111534,AQI_t+3
2026-01-18,95.0,116.70658345356428,AQI_t+3
2026-01-19,97.0,128.53507990840393,AQI_t+3
2026-01-20,96.0,116.3375811419917,AQI_t+3
2026-01-21,109.0,108.6243426929734,AQI_t+3
2026-01-22,82.0,111.51290578146896,AQI_t+3
2026-01-23,98.0,121.04726494564738,AQI_t+3
2026-01-24,86.0,116.71833562287924,AQI_t+3
2026-01-25,96.0,120.17681445026314,AQI_t+3
