date,actual_AQI,predicted_AQI,horizon
2025-11-11,107.0,122.30810558962553,AQI_t+3
2025-11-12,109.0,121.5005986140863,AQI_t+3
2025-11-13,122.0,124.71411764800993,AQI_t+3
2025-11-14,156.0,125.62666787835303,AQI_t+3
2025-11-15,154.0,116.39404177105179,AQI_t+3
2025-11-16,137.0,116.36663636962344,AQI_t+3
2025-11-17,146.0,125.16996250414543,AQI_t+3
2025-11-18,144.0,138.55588454577884,AQI_t+3
2025-11-19,153.0,130.53074758903756,AQI_t+3
2025-11-20,157.0,140.6507119353574,AQI_t+3
2025-11-21,157.0,134.84957675971827,AQI_t+3
2025-11-22,134.0,136.7757277886882,AQI_t+3
2025-11-23,117.0,138.69502400110747,AQI_t+3
2025-11-24,108.0,131.40561557594648,AQI_t+3
2025-11-25,105.0,133.69302668675425,AQI_t+3
2025-11-26,120.0,131.75602761737161,AQI_t+3
2025-11-27,113.0,127.58886689156573,AQI_t+3
2025-11-28,103.0,130.33191979330996,AQI_t+3
2025-11-29,110.0,136.8659526401436,AQI_t+3
2025-11-30,113.0,137.86716215062748,AQI_t+3
2025-12-01,83.0,121.41860816165588,AQI_t+3
2025-12-02,91.0,124.55100525746968,AQI_t+3
2025-12-03,79.0,125.79860867189475,AQI_t+3
2025-12-04,125.0,119.74003093879179,AQI_t+3
2025-12-05,125.0,112.83169594851151,AQI_t+3
2025-12-06,89.0,113.16924391216709,AQI_t+3
2025-12-07,95.0,115.00248865742235,AQI_t+3
2025-12-08,89.0,110.66225144547896,AQI_t+3
2025-12-09,86.0,108.73114293400012,AQI_t+3
2025-12-10,83.0,107.5761001596103,AQI_t+3
2025-12-11,100.0,108.30513702706979,AQI_t+3
2025-12-12,153.0,113.05854125707164,AQI_t+3
2025-12-13,151.0,113.98761784757606,AQI_t+3
2025-12-14,145.0,116.1712581802688,AQI_t+3
2025-12-15,137.0,121.36450070369662,AQI_t+3
2025-12-16,135.0,124.2398088011251,AQI_t+3
2025-12-17,154.0,119.57518226080275,AQI_t+3
2025-12-18,153.0,115.14594589143599,AQI_t+3
2025-12-19,97.0,116.01839669563435,AQI_t+3
2025-12-20,154.0,125.8209113431767,AQI_t+3
2025-12-21,144.0,124.67753762308081,AQI_t+3
2025-12-22,129.0,124.947247537285,AQI_t+3
2025-12-23,121.0,127.63535709398221,AQI_t+3
2025-12-24,134.0,118.57637519502137,AQI_t+3
2025-12-25,135.0,125.75018821145956,AQI_t+3
2025-12-26,138.0,123.07531166272764,AQI_t+3
2025-12-27,132.0,131.3768285356296,AQI_t+3
2025-12-28,127.0,137.06214416119218,AQI_t+3
2025-12-29,134.0,137.14113449312316,AQI_t+3
2025-12-30,153.0,133.93129793511605,AQI_t+3
2025-12-31,151.0,124.82844866443274,AQI_t+3
2026-01-01,156.0,116.64768974901715,AQI_t+3
2026-01-02,153.0,121.6465673586103,AQI_t+3
2026-01-03,151.0,123.51163044271024,AQI_t+3
2026-01-04,121.0,133.25246312647417,AQI_t+3
2026-01-05,115.0,132.49753225551865,AQI_t+3
2026-01-06,94.0,125.21916876932846,AQI_t+3
2026-01-07,100.0,122.22933324101975,AQI_t+3
2026-01-08,107.0,120.65515738438097,AQI_t+3
2026-01-09,133.0,120.89462875842644,AQI_t+3
2026-01-10,141.0,128.6921527862218,AQI_t+3
2026-01-11,140.0,139.84222007381618,AQI_t+3
2026-01-12,118.0,138.59391911819807,AQI_t+3
2026-01-13,117.0,131.95724296454978,AQI_t+3
2026-01-14,112.0,129.4197251304406,AQI_t+3
2026-01-15,95.0,124.27571874313489,AQI_t+3
2026-01-16,115.0,119.69115957482774,AQI_t+3
2026-01-17,115.0,119.8124599030825,AQI_t+3
2026-01-18,95.0,116.43257044699916,AQI_t+3
2026-01-19,97.0,122.14590094049589,AQI_t+3
2026-01-20,96.0,118.23093914504531,AQI_t+3
2026-01-21,109.0,115.61266907111676,AQI_t+3
2026-01-22,82.0,111.93028258222823,AQI_t+3
2026-01-23,98.0,121.45075919961582,AQI_t+3
2026-01-24,86.0,121.70208065723394,AQI_t+3
2026-01-25,96.0,122.90501673553032,AQI_t+3
2026-01-26,101.0,119.40543184110211,AQI_t+3
2026-01-27,101.0,126.87691447202681,AQI_t+3
2026-01-28,137.0,124.71498843007559,AQI_t+3
2026-01-29,99.0,129.06077490352942,AQI_t+3
2026-01-30,104.0,125.41185493779162,AQI_t+3
2026-01-31,119.0,117.75441571770463,AQI_t+3
2026-02-01,126.0,115.30406696360419,AQI_t+3
2026-02-02,106.0,105.71485064256512,AQI_t+3
