date,actual_AQI,predicted_AQI,horizon
2025-11-07,120.0,129.48094848295997,AQI_t+3
2025-11-08,116.0,128.5704169528879,AQI_t+3
2025-11-09,114.0,127.86138544073864,AQI_t+3
2025-11-10,125.0,119.12696820965485,AQI_t+3
2025-11-11,107.0,124.63640113842078,AQI_t+3
2025-11-12,109.0,122.5653520478521,AQI_t+3
2025-11-13,122.0,129.93449967131625,AQI_t+3
2025-11-14,156.0,129.2307379882182,AQI_t+3
2025-11-15,154.0,119.9330094441278,AQI_t+3
2025-11-16,137.0,121.7925861981791,AQI_t+3
2025-11-17,146.0,125.55543034351383,AQI_t+3
2025-11-18,144.0,135.36010541111457,AQI_t+3
2025-11-19,153.0,130.97128719324593,AQI_t+3
2025-11-20,157.0,136.98199992744938,AQI_t+3
2025-11-21,157.0,136.76821176809162,AQI_t+3
2025-11-22,134.0,134.98550130587057,AQI_t+3
2025-11-23,117.0,132.89594841222964,AQI_t+3
2025-11-24,108.0,127.74262472812093,AQI_t+3
2025-11-25,105.0,131.78955102772204,AQI_t+3
2025-11-26,120.0,133.76224775520237,AQI_t+3
2025-11-27,113.0,132.05111309160725,AQI_t+3
2025-11-28,103.0,130.93995464647594,AQI_t+3
2025-11-29,110.0,133.3595579869803,AQI_t+3
2025-11-30,113.0,132.16356129365644,AQI_t+3
2025-12-01,83.0,121.61196363058748,AQI_t+3
2025-12-02,91.0,124.02663089466742,AQI_t+3
2025-12-03,79.0,121.2544907734439,AQI_t+3
2025-12-04,125.0,118.64049461905108,AQI_t+3
2025-12-05,125.0,117.67893016162805,AQI_t+3
2025-12-06,89.0,116.90712282934524,AQI_t+3
2025-12-07,95.0,118.39991661875932,AQI_t+3
2025-12-08,89.0,105.22281076698447,AQI_t+3
2025-12-09,86.0,105.25168588755339,AQI_t+3
2025-12-10,83.0,104.32882230441385,AQI_t+3
2025-12-11,100.0,109.79201003160856,AQI_t+3
2025-12-12,153.0,115.28286328303649,AQI_t+3
2025-12-13,151.0,115.34227430066615,AQI_t+3
2025-12-14,145.0,120.01878450686712,AQI_t+3
2025-12-15,137.0,127.5255405585934,AQI_t+3
2025-12-16,135.0,126.24142905624697,AQI_t+3
2025-12-17,154.0,121.61343577053879,AQI_t+3
2025-12-18,153.0,109.0299715924593,AQI_t+3
2025-12-19,97.0,115.73689816442055,AQI_t+3
2025-12-20,154.0,122.44751779785757,AQI_t+3
2025-12-21,144.0,117.18775092988112,AQI_t+3
2025-12-22,129.0,125.56026139998623,AQI_t+3
2025-12-23,121.0,129.6100735852441,AQI_t+3
2025-12-24,134.0,121.4680024653002,AQI_t+3
2025-12-25,135.0,121.20715606312734,AQI_t+3
2025-12-26,138.0,122.38171591839381,AQI_t+3
2025-12-27,132.0,130.13683021901744,AQI_t+3
2025-12-28,127.0,132.54691251027356,AQI_t+3
2025-12-29,134.0,132.99400523801157,AQI_t+3
2025-12-30,153.0,132.07905208504354,AQI_t+3
2025-12-31,151.0,121.36984514615331,AQI_t+3
2026-01-01,156.0,120.76015559491299,AQI_t+3
2026-01-02,153.0,124.0830646121793,AQI_t+3
2026-01-03,151.0,119.4928076631837,AQI_t+3
2026-01-04,121.0,129.3777420036418,AQI_t+3
2026-01-05,115.0,133.17577241829844,AQI_t+3
2026-01-06,94.0,130.96870834247534,AQI_t+3
2026-01-07,100.0,126.41784806069656,AQI_t+3
2026-01-08,107.0,120.1108502045587,AQI_t+3
2026-01-09,133.0,118.92128334124826,AQI_t+3
2026-01-10,141.0,123.39991707630112,AQI_t+3
2026-01-11,140.0,139.10390976770395,AQI_t+3
2026-01-12,118.0,140.01422353070288,AQI_t+3
2026-01-13,117.0,131.8014090269424,AQI_t+3
2026-01-14,112.0,128.59313353988384,AQI_t+3
2026-01-15,95.0,120.27012909780605,AQI_t+3
2026-01-16,115.0,121.08795274691911,AQI_t+3
2026-01-17,115.0,120.54551620038112,AQI_t+3
2026-01-18,95.0,116.578933912453,AQI_t+3
2026-01-19,97.0,126.58808003824417,AQI_t+3
2026-01-20,96.0,116.34238703945907,AQI_t+3
2026-01-21,109.0,110.77310780726789,AQI_t+3
2026-01-22,82.0,112.0220737955237,AQI_t+3
