date,actual_AQI,predicted_AQI,horizon
2025-11-15,154.0,121.77050031676731,AQI_t+3
2025-11-16,137.0,120.11317925226803,AQI_t+3
2025-11-17,146.0,125.060463923025,AQI_t+3
2025-11-18,144.0,135.53548605722744,AQI_t+3
2025-11-19,153.0,130.68706000058205,AQI_t+3
2025-11-20,157.0,140.57734552015535,AQI_t+3
2025-11-21,157.0,130.5051630706056,AQI_t+3
2025-11-22,134.0,134.45473571661995,AQI_t+3
2025-11-23,117.0,133.85620562725447,AQI_t+3
2025-11-24,108.0,133.40605308097767,AQI_t+3
2025-11-25,105.0,125.34715469350323,AQI_t+3
2025-11-26,120.0,131.50337183107914,AQI_t+3
2025-11-27,113.0,131.33150544393015,AQI_t+3
2025-11-28,103.0,132.16925239199065,AQI_t+3
2025-11-29,110.0,137.45446369526226,AQI_t+3
2025-11-30,113.0,139.05846820357345,AQI_t+3
2025-12-01,83.0,119.59478355881099,AQI_t+3
2025-12-02,91.0,125.81718657661284,AQI_t+3
2025-12-03,79.0,123.6837640291129,AQI_t+3
2025-12-04,125.0,123.41298095129459,AQI_t+3
2025-12-05,125.0,115.47002035625235,AQI_t+3
2025-12-06,89.0,115.48883221540544,AQI_t+3
2025-12-07,95.0,114.43052037788297,AQI_t+3
2025-12-08,89.0,109.3786783157123,AQI_t+3
2025-12-09,86.0,109.9514837732185,AQI_t+3
2025-12-10,83.0,106.94266089954587,AQI_t+3
2025-12-11,100.0,108.71632695111997,AQI_t+3
2025-12-12,153.0,113.19474268493327,AQI_t+3
2025-12-13,151.0,114.9551729920259,AQI_t+3
2025-12-14,145.0,117.64900253420502,AQI_t+3
2025-12-15,137.0,128.37832121595693,AQI_t+3
2025-12-16,135.0,128.16872269629818,AQI_t+3
2025-12-17,154.0,120.7216670056854,AQI_t+3
2025-12-18,153.0,115.25973083531441,AQI_t+3
2025-12-19,97.0,112.63042567690357,AQI_t+3
2025-12-20,154.0,120.07593289267366,AQI_t+3
2025-12-21,144.0,119.57287763919516,AQI_t+3
2025-12-22,129.0,128.92132561253536,AQI_t+3
2025-12-23,121.0,128.44346476861563,AQI_t+3
2025-12-24,134.0,119.16185102366504,AQI_t+3
