date,actual_AQI,predicted_AQI,horizon
2025-11-06,129.0,127.0417280661942,AQI_t+3
2025-11-07,120.0,125.97997988911402,AQI_t+3
2025-11-08,116.0,125.42502691374571,AQI_t+3
2025-11-09,114.0,126.41369156354997,AQI_t+3
2025-11-10,125.0,120.0617764667452,AQI_t+3
2025-11-11,107.0,128.30627758471977,AQI_t+3
2025-11-12,109.0,122.8764876025889,AQI_t+3
2025-11-13,122.0,129.86826587653613,AQI_t+3
2025-11-14,156.0,128.5508697892729,AQI_t+3
2025-11-15,154.0,117.17504661986318,AQI_t+3
2025-11-16,137.0,117.86986474235044,AQI_t+3
2025-11-17,146.0,121.70839958784595,AQI_t+3
2025-11-18,144.0,133.49225550824647,AQI_t+3
2025-11-19,153.0,133.555555063656,AQI_t+3
2025-11-20,157.0,144.5760532539582,AQI_t+3
2025-11-21,157.0,139.11149514667846,AQI_t+3
2025-11-22,134.0,133.76857027226558,AQI_t+3
2025-11-23,117.0,134.792503478796,AQI_t+3
2025-11-24,108.0,129.67682761902233,AQI_t+3
2025-11-25,105.0,130.2241628616374,AQI_t+3
2025-11-26,120.0,133.4822878322055,AQI_t+3
2025-11-27,113.0,133.90522373609272,AQI_t+3
2025-11-28,103.0,131.84968028230682,AQI_t+3
2025-11-29,110.0,137.66448088245676,AQI_t+3
2025-11-30,113.0,140.11271165817737,AQI_t+3
2025-12-01,83.0,121.11633449260901,AQI_t+3
2025-12-02,91.0,124.44709583542564,AQI_t+3
2025-12-03,79.0,129.22249523185758,AQI_t+3
2025-12-04,125.0,124.1030808147033,AQI_t+3
2025-12-05,125.0,117.77001657138011,AQI_t+3
2025-12-06,89.0,116.75151993751057,AQI_t+3
2025-12-07,95.0,114.88457069044283,AQI_t+3
2025-12-08,89.0,109.1490184374128,AQI_t+3
2025-12-09,86.0,106.09761765595168,AQI_t+3
2025-12-10,83.0,107.94840931603947,AQI_t+3
2025-12-11,100.0,106.81434206361683,AQI_t+3
2025-12-12,153.0,114.32628605536729,AQI_t+3
2025-12-13,151.0,112.47262194505718,AQI_t+3
2025-12-14,145.0,116.23122101426348,AQI_t+3
2025-12-15,137.0,120.22092018817834,AQI_t+3
2025-12-16,135.0,122.9610842424661,AQI_t+3
2025-12-17,154.0,117.10150273465966,AQI_t+3
2025-12-18,153.0,113.85620849910082,AQI_t+3
