date,actual_AQI,predicted_AQI,horizon
2025-11-13,122.0,124.44050172465384,AQI_t+3
2025-11-14,156.0,126.12278466661847,AQI_t+3
2025-11-15,154.0,114.79933921548677,AQI_t+3
2025-11-16,137.0,118.37838016399706,AQI_t+3
2025-11-17,146.0,125.68601072282007,AQI_t+3
2025-11-18,144.0,134.71793740664248,AQI_t+3
2025-11-19,153.0,132.3390896189711,AQI_t+3
2025-11-20,157.0,142.03269924462887,AQI_t+3
2025-11-21,157.0,134.09843798760485,AQI_t+3
2025-11-22,134.0,135.34058357078385,AQI_t+3
2025-11-23,117.0,130.81114642499156,AQI_t+3
2025-11-24,108.0,127.9657366649666,AQI_t+3
2025-11-25,105.0,135.84370163421858,AQI_t+3
2025-11-26,120.0,134.86105163726393,AQI_t+3
2025-11-27,113.0,132.8657441488555,AQI_t+3
2025-11-28,103.0,137.54329503689434,AQI_t+3
2025-11-29,110.0,135.19668889569357,AQI_t+3
2025-11-30,113.0,135.05284026771523,AQI_t+3
2025-12-01,83.0,121.0450039333801,AQI_t+3
2025-12-02,91.0,125.53433888244908,AQI_t+3
2025-12-03,79.0,119.6694874507277,AQI_t+3
2025-12-04,125.0,123.6640556348849,AQI_t+3
2025-12-05,125.0,117.78674610244144,AQI_t+3
2025-12-06,89.0,115.30567824352975,AQI_t+3
2025-12-07,95.0,113.48084736262624,AQI_t+3
2025-12-08,89.0,110.7765783818601,AQI_t+3
2025-12-09,86.0,112.0040324252719,AQI_t+3
2025-12-10,83.0,108.22191699143886,AQI_t+3
2025-12-11,100.0,109.15930232591667,AQI_t+3
2025-12-12,153.0,113.114882223017,AQI_t+3
2025-12-13,151.0,113.44848356056576,AQI_t+3
2025-12-14,145.0,117.36599999525535,AQI_t+3
2025-12-15,137.0,120.1247598725679,AQI_t+3
2025-12-16,135.0,122.44992156033561,AQI_t+3
2025-12-17,154.0,118.76290804222053,AQI_t+3
2025-12-18,153.0,117.16071651943656,AQI_t+3
2025-12-19,97.0,118.56615023909896,AQI_t+3
2025-12-20,154.0,125.75342385478027,AQI_t+3
2025-12-21,144.0,119.5675722489539,AQI_t+3
2025-12-22,129.0,122.5130730460119,AQI_t+3
2025-12-23,121.0,123.90891011590541,AQI_t+3
2025-12-24,134.0,118.23706389784462,AQI_t+3
2025-12-25,135.0,123.93706642129132,AQI_t+3
2025-12-26,138.0,121.7759343103828,AQI_t+3
2025-12-27,132.0,128.2319207682172,AQI_t+3
2025-12-28,127.0,132.9303374627358,AQI_t+3
2025-12-29,134.0,134.9273136476296,AQI_t+3
2025-12-30,153.0,130.845029767517,AQI_t+3
2025-12-31,151.0,125.72890460112826,AQI_t+3
2026-01-01,156.0,123.60331062405419,AQI_t+3
2026-01-02,153.0,121.48721008285298,AQI_t+3
2026-01-03,151.0,120.66127438057734,AQI_t+3
2026-01-04,121.0,138.53628877747363,AQI_t+3
2026-01-05,115.0,132.74835513476745,AQI_t+3
2026-01-06,94.0,132.26019016903075,AQI_t+3
2026-01-07,100.0,130.63757691255972,AQI_t+3
2026-01-08,107.0,116.47637320997396,AQI_t+3
2026-01-09,133.0,121.56409084193919,AQI_t+3
2026-01-10,141.0,124.95728554432301,AQI_t+3
2026-01-11,140.0,137.3116082607997,AQI_t+3
2026-01-12,118.0,140.06408532376673,AQI_t+3
2026-01-13,117.0,138.42962733539392,AQI_t+3
2026-01-14,112.0,132.3332957142576,AQI_t+3
2026-01-15,95.0,124.89785865772234,AQI_t+3
2026-01-16,115.0,120.2642035191106,AQI_t+3
2026-01-17,115.0,118.87724807548125,AQI_t+3
2026-01-18,95.0,114.51328647420291,AQI_t+3
2026-01-19,97.0,124.89130255636974,AQI_t+3
2026-01-20,96.0,114.34430866524424,AQI_t+3
2026-01-21,109.0,110.04965783778717,AQI_t+3
2026-01-22,82.0,112.21839063910322,AQI_t+3
2026-01-23,98.0,118.8445083788573,AQI_t+3
2026-01-24,86.0,119.20159956729528,AQI_t+3
2026-01-25,96.0,123.58231365452401,AQI_t+3
2026-01-26,101.0,119.51724752383556,AQI_t+3
2026-01-27,101.0,125.29456911422518,AQI_t+3
2026-01-28,137.0,124.34744339583298,AQI_t+3
2026-01-29,99.0,125.63402292671488,AQI_t+3
2026-01-30,104.0,122.34887464873157,AQI_t+3
2026-01-31,119.0,119.6082355106606,AQI_t+3
2026-02-01,126.0,111.64605536022813,AQI_t+3
2026-02-02,106.0,108.46332812213318,AQI_t+3
2026-02-03,141.0,102.09602335819858,AQI_t+3
2026-02-04,101.0,102.54071120408318,AQI_t+3
2026-02-05,136.0,106.04682028569586,AQI_t+3
2026-02-06,133.0,110.63553060679624,AQI_t+3
2026-02-07,94.0,117.18525080025671,AQI_t+3
2026-02-08,133.0,106.79443929556011,AQI_t+3
2026-02-09,128.0,115.12235079549266,AQI_t+3
2026-02-10,140.0,116.52119809444119,AQI_t+3
2026-02-11,122.0,116.35875149836494,AQI_t+3
2026-02-12,95.0,120.69391357701761,AQI_t+3
2026-02-13,103.0,115.61114633297716,AQI_t+3
2026-02-14,93.0,111.25263336821097,AQI_t+3
2026-02-15,108.0,117.52538228838078,AQI_t+3
2026-02-16,101.0,116.61398577131608,AQI_t+3
2026-02-17,115.0,110.27191751844904,AQI_t+3
2026-02-18,165.0,110.91819502773302,AQI_t+3
2026-02-19,119.0,106.081283464341,AQI_t+3
2026-02-20,101.0,117.43243102223445,AQI_t+3
2026-02-21,102.0,127.21124109917292,AQI_t+3
2026-02-22,101.0,120.15400282027622,AQI_t+3
2026-02-23,86.0,110.60497081914693,AQI_t+3
2026-02-24,78.0,111.43270317243791,AQI_t+3
2026-02-25,95.0,106.11336356159768,AQI_t+3
2026-02-26,109.0,110.0625599038921,AQI_t+3
2026-02-27,120.0,109.55052888173215,AQI_t+3
2026-02-28,118.0,104.13408383258904,AQI_t+3
2026-03-01,86.0,99.0584558761912,AQI_t+3
2026-03-02,81.0,102.40116233797784,AQI_t+3
2026-03-03,76.0,101.82637219197106,AQI_t+3
2026-03-04,96.0,100.16849135881365,AQI_t+3
2026-03-05,126.0,98.80712193706898,AQI_t+3
2026-03-06,102.0,100.55415926607665,AQI_t+3
2026-03-07,100.0,106.61636119680806,AQI_t+3
2026-03-08,97.0,102.2579386557003,AQI_t+3
2026-03-09,131.0,103.99155263901362,AQI_t+3
2026-03-10,147.0,99.79338636955535,AQI_t+3
2026-03-11,147.0,108.01877687017503,AQI_t+3
2026-03-12,93.0,112.25472793863355,AQI_t+3
2026-03-13,70.0,112.35037933904093,AQI_t+3
2026-03-14,72.0,102.59280336979013,AQI_t+3
2026-03-15,80.0,98.32485302863884,AQI_t+3
2026-03-16,85.0,92.42833451707976,AQI_t+3
2026-03-17,100.0,88.77538402451965,AQI_t+3
2026-03-18,91.0,94.05057799790887,AQI_t+3
2026-03-19,82.0,101.74649615475643,AQI_t+3
2026-03-20,82.0,100.09853976453209,AQI_t+3
2026-03-21,61.0,99.48521240839321,AQI_t+3
2026-03-22,70.0,100.1226772335149,AQI_t+3
2026-03-23,83.0,102.1311378257559,AQI_t+3
2026-03-24,78.0,100.93607095392748,AQI_t+3
2026-03-25,58.0,102.09138164736234,AQI_t+3
2026-03-26,98.0,101.02872966133407,AQI_t+3
2026-03-27,107.0,103.84830167599512,AQI_t+3
2026-03-28,97.0,101.17939185557098,AQI_t+3
2026-03-29,88.0,109.74970750175976,AQI_t+3
2026-03-30,78.0,122.58350447758573,AQI_t+3
2026-03-31,75.0,122.66003854364763,AQI_t+3
2026-04-01,98.0,127.27337565070738,AQI_t+3
2026-04-02,102.0,106.17294174146602,AQI_t+3
2026-04-03,76.0,93.63789153202694,AQI_t+3
2026-04-04,87.0,96.98973268569388,AQI_t+3
2026-04-05,161.0,100.65791493253775,AQI_t+3
2026-04-06,158.0,95.51869386732874,AQI_t+3
2026-04-07,150.0,94.82714661922789,AQI_t+3
2026-04-08,107.0,104.668922089847,AQI_t+3
2026-04-09,148.0,106.63817061867994,AQI_t+3
2026-04-10,106.0,102.5289662614658,AQI_t+3
2026-04-11,94.0,105.80804918752223,AQI_t+3
2026-04-12,148.0,103.12862301146552,AQI_t+3
2026-04-13,95.0,90.98563189062163,AQI_t+3
2026-04-14,97.0,91.58871921846303,AQI_t+3
2026-04-15,114.0,86.39076478221224,AQI_t+3
2026-04-16,118.0,85.14597148378866,AQI_t+3
2026-04-17,112.0,86.63520431910125,AQI_t+3
2026-04-18,76.0,90.16749177398997,AQI_t+3
2026-04-19,73.0,91.37252299356541,AQI_t+3
2026-04-20,63.0,88.51089905072538,AQI_t+3
2026-04-21,67.0,91.83435197648492,AQI_t+3
2026-04-22,77.0,81.94654213841412,AQI_t+3
2026-04-23,76.0,80.91433584955053,AQI_t+3
2026-04-24,73.0,80.39675098185039,AQI_t+3
2026-04-25,82.0,80.75754648877597,AQI_t+3
2026-04-26,115.0,82.61469736151926,AQI_t+3
2026-04-27,89.0,83.0241340140023,AQI_t+3
2026-04-28,83.0,91.12952375198773,AQI_t+3
2026-04-29,91.0,92.62125654472344,AQI_t+3
2026-04-30,120.0,87.54905686882434,AQI_t+3
2026-05-01,125.0,89.51945655082855,AQI_t+3
2026-05-02,133.0,89.51844502363737,AQI_t+3
2026-05-03,102.0,89.88219771366268,AQI_t+3
