date,actual_AQI,predicted_AQI,horizon
2025-11-17,146.0,133.22770070969466,AQI_t+3
2025-11-18,144.0,143.7123073163537,AQI_t+3
2025-11-19,153.0,142.46777036341334,AQI_t+3
2025-11-20,157.0,144.29028773804546,AQI_t+3
2025-11-21,157.0,140.91782542592324,AQI_t+3
2025-11-22,134.0,139.1440281927948,AQI_t+3
2025-11-23,117.0,135.6742506939983,AQI_t+3
2025-11-24,108.0,128.1141097821339,AQI_t+3
2025-11-25,105.0,133.922720372078,AQI_t+3
2025-11-26,120.0,136.81442826480762,AQI_t+3
2025-11-27,113.0,138.17022061415616,AQI_t+3
2025-11-28,103.0,135.5418624816208,AQI_t+3
2025-11-29,110.0,138.9310961911946,AQI_t+3
2025-11-30,113.0,138.69435898856085,AQI_t+3
2025-12-01,83.0,121.14773136240326,AQI_t+3
2025-12-02,91.0,127.30143157390066,AQI_t+3
2025-12-03,79.0,123.1616945071967,AQI_t+3
2025-12-04,125.0,119.87176058795731,AQI_t+3
2025-12-05,125.0,113.18146630449687,AQI_t+3
2025-12-06,89.0,111.69500316618272,AQI_t+3
2025-12-07,95.0,114.60327871268616,AQI_t+3
2025-12-08,89.0,107.37032406346711,AQI_t+3
2025-12-09,86.0,109.74122799270577,AQI_t+3
2025-12-10,83.0,111.43568423158337,AQI_t+3
2025-12-11,100.0,105.67688127895335,AQI_t+3
2025-12-12,153.0,112.52133413669878,AQI_t+3
2025-12-13,151.0,114.80229555128126,AQI_t+3
2025-12-14,145.0,119.7638076920538,AQI_t+3
2025-12-15,137.0,122.12060294653088,AQI_t+3
2025-12-16,135.0,126.3204161363137,AQI_t+3
2025-12-17,154.0,122.4750392630338,AQI_t+3
2025-12-18,153.0,118.77634587324091,AQI_t+3
2025-12-19,97.0,120.20011064282141,AQI_t+3
2025-12-20,154.0,124.62797968467433,AQI_t+3
2025-12-21,144.0,118.3730012794374,AQI_t+3
2025-12-22,129.0,126.49571770044898,AQI_t+3
2025-12-23,121.0,127.94613940498601,AQI_t+3
2025-12-24,134.0,118.54498752993275,AQI_t+3
2025-12-25,135.0,123.1732288539014,AQI_t+3
2025-12-26,138.0,122.00060432018562,AQI_t+3
2025-12-27,132.0,128.9550323800214,AQI_t+3
2025-12-28,127.0,135.06469279900298,AQI_t+3
2025-12-29,134.0,136.09381299711615,AQI_t+3
2025-12-30,153.0,130.28008436025206,AQI_t+3
2025-12-31,151.0,127.01897927394714,AQI_t+3
2026-01-01,156.0,121.15041668779139,AQI_t+3
2026-01-02,153.0,127.96819785937129,AQI_t+3
2026-01-03,151.0,124.93388812590257,AQI_t+3
2026-01-04,121.0,132.28458834579345,AQI_t+3
2026-01-05,115.0,136.2463130456069,AQI_t+3
2026-01-06,94.0,129.9724107298091,AQI_t+3
2026-01-07,100.0,127.28838484411081,AQI_t+3
2026-01-08,107.0,119.35921280955708,AQI_t+3
2026-01-09,133.0,122.06397298095384,AQI_t+3
2026-01-10,141.0,124.79216802186004,AQI_t+3
2026-01-11,140.0,137.99133120460124,AQI_t+3
2026-01-12,118.0,135.28406255953618,AQI_t+3
2026-01-13,117.0,137.68817901343922,AQI_t+3
2026-01-14,112.0,129.52131904641703,AQI_t+3
2026-01-15,95.0,121.88085204331286,AQI_t+3
2026-01-16,115.0,121.26207418940747,AQI_t+3
2026-01-17,115.0,120.01225937929598,AQI_t+3
2026-01-18,95.0,117.78640138221034,AQI_t+3
2026-01-19,97.0,122.81369100486612,AQI_t+3
2026-01-20,96.0,115.15662107478387,AQI_t+3
2026-01-21,109.0,109.70940472056216,AQI_t+3
2026-01-22,82.0,109.83357080315398,AQI_t+3
2026-01-23,98.0,122.48693738621509,AQI_t+3
2026-01-24,86.0,119.40911893347472,AQI_t+3
2026-01-25,96.0,123.81102022610096,AQI_t+3
2026-01-26,101.0,116.943926129253,AQI_t+3
2026-01-27,101.0,124.3398884818323,AQI_t+3
2026-01-28,137.0,122.99303360769034,AQI_t+3
2026-01-29,99.0,124.27779904773134,AQI_t+3
2026-01-30,104.0,120.08839485532299,AQI_t+3
2026-01-31,119.0,125.17962618572022,AQI_t+3
2026-02-01,126.0,113.68595608233866,AQI_t+3
2026-02-02,106.0,106.79479658459466,AQI_t+3
2026-02-03,141.0,104.38640230006668,AQI_t+3
2026-02-04,101.0,98.69060988634885,AQI_t+3
2026-02-05,136.0,110.16492056027158,AQI_t+3
2026-02-06,133.0,108.75492809598055,AQI_t+3
2026-02-07,94.0,121.95948292054945,AQI_t+3
2026-02-08,133.0,109.80534654377286,AQI_t+3
2026-02-09,128.0,110.75565335638565,AQI_t+3
2026-02-10,140.0,111.69927318493113,AQI_t+3
2026-02-11,122.0,116.75606898408685,AQI_t+3
2026-02-12,95.0,116.18943269120905,AQI_t+3
2026-02-13,103.0,111.59757854811274,AQI_t+3
2026-02-14,93.0,109.63494937982482,AQI_t+3
2026-02-15,108.0,114.87498660711596,AQI_t+3
2026-02-16,101.0,114.00799030736565,AQI_t+3
2026-02-17,115.0,110.165107228853,AQI_t+3
2026-02-18,165.0,113.98548645369088,AQI_t+3
2026-02-19,119.0,111.14373140564487,AQI_t+3
2026-02-20,101.0,118.6910585440375,AQI_t+3
2026-02-21,102.0,126.20401749264087,AQI_t+3
2026-02-22,101.0,111.77570422600768,AQI_t+3
2026-02-23,86.0,108.77254870189059,AQI_t+3
2026-02-24,78.0,109.63018214818192,AQI_t+3
2026-02-25,95.0,104.81805441555825,AQI_t+3
2026-02-26,109.0,109.48521630711977,AQI_t+3
2026-02-27,120.0,108.40757979317854,AQI_t+3
2026-02-28,118.0,105.65386209463047,AQI_t+3
2026-03-01,86.0,101.11188563068454,AQI_t+3
2026-03-02,81.0,100.21045327617644,AQI_t+3
2026-03-03,76.0,99.82321580048796,AQI_t+3
2026-03-04,96.0,105.5420369493715,AQI_t+3
2026-03-05,126.0,99.63965168299666,AQI_t+3
2026-03-06,102.0,104.71956415971681,AQI_t+3
2026-03-07,100.0,103.81538593196134,AQI_t+3
2026-03-08,97.0,103.55776320347447,AQI_t+3
2026-03-09,131.0,102.42990806038995,AQI_t+3
2026-03-10,147.0,101.21927877868646,AQI_t+3
2026-03-11,147.0,108.18139372352896,AQI_t+3
2026-03-12,93.0,111.72606367847239,AQI_t+3
2026-03-13,70.0,107.5497799044749,AQI_t+3
2026-03-14,72.0,104.85756245070249,AQI_t+3
2026-03-15,80.0,99.83803813847726,AQI_t+3
2026-03-16,85.0,99.2925833494738,AQI_t+3
2026-03-17,100.0,94.76271628924522,AQI_t+3
2026-03-18,91.0,94.98730989557129,AQI_t+3
2026-03-19,82.0,98.88471733774415,AQI_t+3
2026-03-20,82.0,101.6184479469094,AQI_t+3
2026-03-21,61.0,104.01979329513358,AQI_t+3
2026-03-22,70.0,105.70984030107927,AQI_t+3
2026-03-23,83.0,106.45506893607929,AQI_t+3
